List File,TT303.lst
Start Time,2016-10-18  16:57:50
Sampling Time,1 min 1 sec

Count,287
Particles / ml,10848

Efficiency,8.6%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.75,19.81,182.88,32.13,37.03
Aspect Ratio,0.79,0.41,0.98,0.10,13.29
Circle Fit,0.73,0.43,0.88,0.09,11.77
Circularity (Hu),0.92,0.63,0.99,0.07,7.15
Compactness,1.72,1.07,7.96,0.65,37.82
Diameter (ABD),10.33,5.02,15.26,1.95,18.88
Diameter (ESD),11.96,6.95,16.81,1.93,16.14
Elongation,2.98,1.00,22.95,2.18,73.08
Geodesic Aspect Ratio,0.44,0.04,1.00,0.23,50.80
Geodesic Length,18.73,8.02,43.01,5.03,26.85
Geodesic Thickness,7.42,1.87,15.73,2.26,30.48
Image Height,35.99,25.00,49.00,4.17,11.60
Image Width,35.76,24.00,47.00,4.23,11.83
Intensity,147.79,104.89,181.38,16.79,11.36
Length,13.69,7.61,21.78,2.25,16.44
Perimeter,52.30,32.07,89.77,8.80,16.83
Roughness,1.27,1.06,2.12,0.16,12.44
Sigma Intensity,42.04,22.57,55.92,6.41,15.24
Sum Intensity,64835.81,22581.00,1.37e+005,23969.09,36.97
Transparency,0.14,0.05,0.37,0.05,37.15
Volume (ABD),638.65,66.31,1860.50,351.50,55.04
Width,10.02,5.01,15.75,1.98,19.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.35,0.06,38,0.01
7-8um,5,1.74,0.41,189,0.04
8-9um,12,4.18,1.42,454,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,15.33,6.13,1663,0.64
10-15um,226,78.75,81.62,8542,8.54
15-20um,17,5.92,12.25,643,1.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,9.06,4.24,983,0.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

