List File,CH304.lst
Start Time,2016-10-18  16:39:25
Sampling Time,1 min 1 sec

Count,1384
Particles / ml,52513

Efficiency,8.5%
PPUI,2.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.99,20.22,285.03,31.42,41.89
Aspect Ratio,0.83,0.49,0.99,0.08,9.96
Circle Fit,0.79,0.42,0.95,0.07,9.19
Circularity (Hu),0.95,0.64,1.00,0.03,2.98
Compactness,1.46,1.00,3.78,0.34,23.16
Diameter (ABD),9.57,5.07,19.05,1.95,20.39
Diameter (ESD),10.76,5.93,21.35,2.16,20.09
Elongation,2.12,1.00,9.77,1.17,55.17
Geodesic Aspect Ratio,0.62,0.10,1.00,0.30,48.11
Geodesic Length,15.09,6.44,41.05,5.51,36.53
Geodesic Thickness,7.92,2.51,14.74,1.99,25.10
Image Height,33.95,24.00,54.00,4.50,13.25
Image Width,33.46,22.00,54.00,4.19,12.52
Intensity,138.47,93.38,180.69,16.98,12.26
Length,12.05,6.42,23.23,2.49,20.65
Perimeter,46.03,25.76,99.85,10.10,21.94
Roughness,1.21,1.04,1.76,0.13,10.62
Sigma Intensity,38.27,10.41,53.01,8.28,21.63
Sum Intensity,53821.78,18337.00,1.77e+005,21334.88,39.64
Transparency,0.11,0.03,0.35,0.04,36.97
Volume (ABD),519.11,68.37,3619.99,342.25,65.93
Width,9.30,4.70,17.47,1.98,21.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.07,0.01,38,0.00
6-7um,27,1.95,0.40,1024,0.16
7-8um,101,7.30,2.29,3832,0.88
8-9um,174,12.57,5.59,6602,2.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,555,40.10,19.45,21058,7.50
10-15um,780,56.36,70.04,29595,27
15-20um,43,3.11,9.12,1632,3.52
20-25um,2,0.14,0.94,76,0.36
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,243,17.56,10.84,9220,4.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

