List File,BB305_R2.lst
Start Time,2016-10-14  15:18:20
Sampling Time,9 sec

Count,148
Particles / ml,39910

Efficiency,16.0%
PPUI,2.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.96,22.91,193.14,33.40,42.83
Aspect Ratio,0.68,0.27,0.96,0.17,25.05
Circle Fit,0.64,0.19,0.85,0.19,28.96
Circularity (Hu),0.83,0.28,0.98,0.20,24.17
Compactness,1.86,1.10,5.86,1.08,58.06
Diameter (ABD),9.73,5.40,15.68,2.14,21.96
Diameter (ESD),11.71,6.94,18.70,2.09,17.82
Elongation,3.27,1.00,16.35,3.63,110.83
Geodesic Aspect Ratio,0.63,0.06,1.00,0.36,56.72
Geodesic Length,17.01,8.10,49.67,8.71,51.24
Geodesic Thickness,8.09,2.05,13.45,3.00,37.09
Image Height,38.01,24.00,50.00,4.77,12.56
Image Width,32.25,22.00,48.00,5.21,16.14
Intensity,172.29,100.00,208.44,28.35,16.45
Length,13.98,7.51,19.68,2.53,18.13
Perimeter,50.19,30.97,106.94,13.92,27.74
Roughness,1.18,1.04,1.92,0.18,15.00
Sigma Intensity,20.73,2.62,53.04,18.57,89.55
Sum Intensity,67906.73,19661.00,1.40e+005,24594.65,36.22
Transparency,0.16,0.07,0.56,0.14,82.94
Volume (ABD),552.63,82.47,2019.24,354.72,64.19
Width,8.82,3.09,17.75,2.53,28.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.68,0.13,270,0.05
7-8um,3,2.03,0.54,809,0.20
8-9um,18,12.16,4.64,4854,1.71
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,18.24,6.91,7281,2.55
10-15um,110,74.32,75.26,29663,28
15-20um,11,7.43,17.83,2966,6.57
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,3.38,1.60,1348,0.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

