List File,CH105R2.lst
Start Time,2016-10-18  14:59:17
Sampling Time,1 min 3 sec

Count,2815
Particles / ml,104614

Efficiency,8.5%
PPUI,3.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.84,19.60,220.68,31.16,43.37
Aspect Ratio,0.84,0.24,1.00,0.11,12.75
Circle Fit,0.74,0.04,0.95,0.14,18.73
Circularity (Hu),0.90,0.12,1.00,0.16,17.22
Compactness,2.19,1.00,14.67,1.73,78.77
Diameter (ABD),9.35,5.00,16.76,2.02,21.62
Diameter (ESD),11.23,5.28,24.95,2.82,25.08
Elongation,4.50,1.00,44.05,5.57,123.79
Geodesic Aspect Ratio,0.46,0.02,1.00,0.31,67.87
Geodesic Length,20.48,5.81,84.24,12.77,62.37
Geodesic Thickness,6.45,1.31,12.63,2.06,31.88
Image Height,34.64,23.00,69.00,5.48,15.81
Image Width,34.43,23.00,67.00,5.44,15.79
Intensity,145.94,93.85,215.04,19.84,13.59
Length,12.60,5.58,31.63,3.28,26.03
Perimeter,53.86,23.23,174.48,22.84,42.40
Roughness,1.33,1.03,2.65,0.29,21.44
Sigma Intensity,34.60,2.81,53.17,11.52,33.28
Sum Intensity,54860.32,14748.00,1.63e+005,22649.16,41.29
Transparency,0.15,0.03,0.66,0.10,63.81
Volume (ABD),489.30,65.29,2466.12,321.72,65.75
Width,9.64,3.54,19.93,2.47,25.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.11,0.01,111,0.01
6-7um,53,1.88,0.33,1970,0.31
7-8um,207,7.35,1.90,7693,1.77
8-9um,372,13.21,4.80,13825,4.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1077,38.26,14.84,40025,14
10-15um,1415,50.27,53.11,52586,49
15-20um,302,10.73,29.01,11223,27
20-25um,12,0.43,2.72,446,2.54
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,430,15.28,7.66,15980,7.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

