List File,CH301.lst
Start Time,2016-10-18  16:33:04
Sampling Time,1 min 1 sec

Count,1390
Particles / ml,53028

Efficiency,8.5%
PPUI,2.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.87,19.81,240.15,32.04,41.68
Aspect Ratio,0.83,0.40,1.00,0.09,10.64
Circle Fit,0.79,0.21,0.96,0.08,10.52
Circularity (Hu),0.95,0.61,1.00,0.04,3.74
Compactness,1.45,1.00,4.28,0.36,24.87
Diameter (ABD),9.69,5.02,17.49,1.99,20.54
Diameter (ESD),10.88,5.77,21.53,2.26,20.77
Elongation,2.11,1.00,11.36,1.23,58.33
Geodesic Aspect Ratio,0.63,0.09,1.00,0.31,48.54
Geodesic Length,15.17,6.25,41.11,5.85,38.57
Geodesic Thickness,8.02,2.13,16.20,1.98,24.73
Image Height,34.29,24.00,62.00,4.74,13.82
Image Width,33.45,22.00,62.00,4.34,12.98
Intensity,135.64,83.05,182.72,17.69,13.04
Length,12.19,6.03,27.43,2.65,21.77
Perimeter,46.38,24.98,96.08,10.64,22.93
Roughness,1.21,1.03,1.69,0.13,10.62
Sigma Intensity,37.08,13.36,54.26,9.00,24.27
Sum Intensity,53748.35,17905.00,1.65e+005,21479.62,39.96
Transparency,0.11,0.03,0.42,0.04,39.60
Volume (ABD),538.73,66.31,2799.50,347.02,64.41
Width,9.36,4.87,15.75,2.00,21.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.07,0.01,38,0.00
6-7um,20,1.44,0.29,763,0.12
7-8um,111,7.99,2.38,4235,0.97
8-9um,176,12.66,5.41,6714,2.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,531,38.20,17.48,20257,7.08
10-15um,802,57.70,70.05,30596,28
15-20um,53,3.81,11.42,2022,4.63
20-25um,2,0.14,0.95,76,0.39
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,218,15.68,9.25,8317,3.75
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

