List File,TT104R2.lst
Start Time,2016-10-18  16:09:49
Sampling Time,1 min 1 sec

Count,655
Particles / ml,24853

Efficiency,8.5%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.15,19.60,314.29,45.89,37.88
Aspect Ratio,0.72,0.32,0.99,0.12,16.72
Circle Fit,0.68,0.17,0.93,0.13,18.88
Circularity (Hu),0.90,0.20,1.00,0.10,10.85
Compactness,1.74,1.01,9.35,0.85,48.67
Diameter (ABD),12.21,5.00,20.00,2.29,18.80
Diameter (ESD),13.97,6.13,25.54,2.65,18.96
Elongation,2.99,1.00,27.34,2.82,94.06
Geodesic Aspect Ratio,0.53,0.04,1.00,0.30,56.61
Geodesic Length,21.24,8.68,82.92,10.16,47.85
Geodesic Thickness,8.89,1.32,18.37,2.60,29.27
Image Height,39.37,22.00,63.00,6.06,15.40
Image Width,39.60,24.00,66.00,5.70,14.39
Intensity,128.61,79.32,212.06,19.76,15.36
Length,16.31,7.05,33.23,3.00,18.38
Perimeter,60.27,29.08,174.23,17.68,29.34
Roughness,1.23,1.03,2.48,0.21,17.11
Sigma Intensity,34.17,3.22,56.30,9.99,29.24
Sum Intensity,74244.37,24178.00,2.31e+005,31282.59,42.13
Transparency,0.12,0.03,0.56,0.06,51.24
Volume (ABD),1054.96,65.29,4191.36,625.01,59.24
Width,11.23,3.47,20.72,2.73,24.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.46,0.04,114,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,5,0.76,0.16,190,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,3.66,0.92,911,0.36
10-15um,435,66.41,48.02,16505,19
15-20um,168,25.65,39.10,6374,15
20-25um,22,3.36,10.66,835,4.19
25-30um,1,0.15,0.84,38,0.33
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,2.44,0.71,607,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

