List File,CH305.lst
Start Time,2016-10-18  16:41:09
Sampling Time,1 min 1 sec

Count,1374
Particles / ml,52066

Efficiency,8.5%
PPUI,2.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.10,19.60,257.56,33.80,45.01
Aspect Ratio,0.83,0.44,1.00,0.09,10.32
Circle Fit,0.79,0.19,0.95,0.08,9.80
Circularity (Hu),0.95,0.68,1.00,0.03,3.32
Compactness,1.45,1.00,3.77,0.33,22.73
Diameter (ABD),9.55,5.00,18.11,2.10,22.01
Diameter (ESD),10.74,5.34,21.65,2.34,21.75
Elongation,2.11,1.00,9.73,1.14,53.97
Geodesic Aspect Ratio,0.62,0.10,1.00,0.30,47.92
Geodesic Length,15.06,5.94,44.19,5.59,37.11
Geodesic Thickness,7.89,2.79,15.73,1.99,25.29
Image Height,33.96,23.00,51.00,4.90,14.42
Image Width,33.37,22.00,60.00,4.40,13.19
Intensity,140.54,97.32,186.23,16.65,11.85
Length,12.01,5.98,25.60,2.66,22.14
Perimeter,45.89,23.74,97.45,10.62,23.14
Roughness,1.21,1.03,1.80,0.13,10.82
Sigma Intensity,38.23,13.27,53.29,8.29,21.68
Sum Intensity,54540.24,18939.00,1.75e+005,22665.85,41.56
Transparency,0.11,0.03,0.26,0.04,37.23
Volume (ABD),525.05,65.29,3109.48,367.72,70.03
Width,9.26,4.51,16.74,2.14,23.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.29,0.04,152,0.01
6-7um,34,2.47,0.51,1288,0.20
7-8um,118,8.59,2.65,4471,1.03
8-9um,201,14.63,6.45,7617,2.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,573,41.70,19.10,21713,7.39
10-15um,740,53.86,67.69,28041,26
15-20um,55,4.00,11.95,2084,4.62
20-25um,2,0.15,0.94,76,0.36
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,213,15.50,9.36,8071,3.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

