List File,CH104.lst
Start Time,2016-10-18  14:54:39
Sampling Time,1 min 5 sec

Count,2736
Particles / ml,98306

Efficiency,8.5%
PPUI,3.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.66,22.07,190.25,19.18,33.26
Aspect Ratio,0.84,0.34,1.00,0.08,9.39
Circle Fit,0.79,0.13,0.95,0.07,9.20
Circularity (Hu),0.95,0.54,1.00,0.03,3.06
Compactness,1.45,1.00,3.61,0.36,24.60
Diameter (ABD),8.45,5.30,15.56,1.39,16.45
Diameter (ESD),9.64,5.56,20.65,1.69,17.53
Elongation,2.13,1.00,9.24,1.21,56.86
Geodesic Aspect Ratio,0.63,0.11,1.00,0.31,49.01
Geodesic Length,13.72,6.05,36.24,5.11,37.25
Geodesic Thickness,7.18,2.68,12.05,1.60,22.34
Image Height,32.03,23.00,52.00,3.78,11.81
Image Width,31.28,24.00,64.00,3.29,10.52
Intensity,132.49,91.87,181.60,14.30,10.80
Length,10.83,5.92,27.77,2.01,18.55
Perimeter,41.80,24.20,86.19,8.61,20.60
Roughness,1.22,1.03,1.76,0.13,11.05
Sigma Intensity,34.11,8.68,51.78,9.64,28.25
Sum Intensity,41773.73,17052.00,1.26e+005,13000.48,31.12
Transparency,0.12,0.03,0.33,0.05,37.45
Volume (ABD),342.64,78.01,1973.97,174.82,51.02
Width,8.29,4.71,14.09,1.54,18.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.22,0.04,216,0.02
6-7um,117,4.28,1.27,4204,0.64
7-8um,370,13.52,5.99,13294,3.02
8-9um,530,19.37,12.26,19043,6.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1623,59.32,38.76,58315,20
10-15um,1102,40.28,60.13,39595,30
15-20um,3,0.11,0.56,108,0.28
20-25um,1,0.04,0.33,36,0.17
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,587,21.45,18.89,21091,9.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

