List File,BB303.lst
Start Time,2016-10-18  17:09:38
Sampling Time,1 min 1 sec

Count,253
Particles / ml,9562

Efficiency,8.6%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.52,21.45,196.31,37.56,44.44
Aspect Ratio,0.79,0.43,0.99,0.11,13.47
Circle Fit,0.71,0.34,0.87,0.09,13.17
Circularity (Hu),0.91,0.59,0.99,0.07,7.27
Compactness,1.77,1.14,4.71,0.55,30.79
Diameter (ABD),10.11,5.23,15.81,2.32,22.98
Diameter (ESD),11.81,6.09,18.06,2.40,20.31
Elongation,3.16,1.00,12.72,1.87,58.99
Geodesic Aspect Ratio,0.41,0.08,1.00,0.22,52.82
Geodesic Length,19.18,7.40,37.51,5.62,29.32
Geodesic Thickness,7.06,2.49,14.31,2.36,33.42
Image Height,35.99,24.00,49.00,5.17,14.36
Image Width,35.24,24.00,47.00,4.82,13.68
Intensity,151.57,91.96,185.25,16.55,10.92
Length,13.55,6.99,21.20,2.76,20.40
Perimeter,52.48,27.84,87.89,10.78,20.53
Roughness,1.30,1.06,1.95,0.18,13.95
Sigma Intensity,42.02,28.67,53.74,5.07,12.06
Sum Intensity,64510.50,22624.00,1.39e+005,26503.37,41.08
Transparency,0.15,0.06,0.34,0.05,35.89
Volume (ABD),627.09,74.74,2069.07,409.58,65.32
Width,9.86,4.71,15.20,2.31,23.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,3.16,0.49,302,0.05
7-8um,7,2.77,0.70,265,0.06
8-9um,20,7.91,2.55,756,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,59,23.32,8.30,2230,0.77
10-15um,169,66.80,70.09,6388,6.50
15-20um,24,9.49,20.89,907,1.94
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,9.49,4.57,907,0.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

