List File,CONT10.lst
Start Time,2016-10-18  16:16:02
Sampling Time,1 min 1 sec

Count,4
Particles / ml,151

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.25,54.28,79.51,11.31,17.07
Aspect Ratio,0.83,0.75,0.91,0.07,8.99
Circle Fit,0.79,0.63,0.90,0.12,14.87
Circularity (Hu),0.93,0.83,0.99,0.07,7.82
Compactness,1.72,1.06,3.12,0.96,55.61
Diameter (ABD),9.16,8.31,10.06,0.78,8.55
Diameter (ESD),10.57,9.78,11.04,0.55,5.20
Elongation,3.04,1.00,7.67,3.16,103.88
Geodesic Aspect Ratio,0.63,0.13,1.00,0.44,69.37
Geodesic Length,15.90,9.58,26.50,7.77,48.85
Geodesic Thickness,7.60,3.46,10.64,3.22,42.37
Image Height,32.00,31.00,33.00,0.82,2.55
Image Width,34.25,32.00,36.00,1.71,4.99
Intensity,148.57,135.02,160.19,10.41,7.01
Length,11.90,11.10,12.52,0.70,5.92
Perimeter,46.99,38.32,59.91,9.34,19.88
Roughness,1.32,1.16,1.50,0.17,12.76
Sigma Intensity,35.46,20.03,45.56,11.97,33.76
Sum Intensity,52267.25,43748.00,64876.00,10129.44,19.38
Transparency,0.13,0.07,0.22,0.07,48.98
Volume (ABD),408.92,300.84,533.37,104.27,25.50
Width,9.08,8.21,10.03,0.75,8.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,25.00,19.67,38,0.02
10-15um,3,75.00,80.33,114,0.08
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,25.00,19.67,38,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

