List File,BB105.lst
Start Time,2016-10-14  14:00:24
Sampling Time,1 min 57 sec

Count,656
Particles / ml,13664

Efficiency,16.3%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.34,25.86,235.07,37.60,33.48
Aspect Ratio,0.80,0.35,1.00,0.11,13.86
Circle Fit,0.74,0.26,0.94,0.09,11.82
Circularity (Hu),0.93,0.48,1.00,0.05,5.10
Compactness,1.66,1.00,4.84,0.40,23.92
Diameter (ABD),11.77,5.74,17.30,2.13,18.12
Diameter (ESD),13.41,6.04,19.64,2.38,17.77
Elongation,2.79,1.00,13.13,1.38,49.61
Geodesic Aspect Ratio,0.45,0.08,1.00,0.23,50.70
Geodesic Length,20.77,6.44,54.32,6.37,30.65
Geodesic Thickness,8.14,2.53,14.52,1.90,23.29
Image Height,38.78,25.00,52.00,5.14,13.26
Image Width,38.30,25.00,54.00,4.94,12.89
Intensity,133.59,80.95,179.20,16.84,12.60
Length,15.24,6.28,22.73,2.87,18.81
Perimeter,57.82,25.76,116.91,11.71,20.26
Roughness,1.25,1.04,1.94,0.14,10.81
Sigma Intensity,40.46,14.79,56.32,7.96,19.67
Sum Intensity,71362.84,18251.00,1.47e+005,22276.93,31.22
Transparency,0.12,0.04,0.49,0.04,30.68
Volume (ABD),934.33,98.94,2711.20,440.60,47.16
Width,11.36,4.11,16.74,2.23,19.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.46,0.05,62,0.01
7-8um,8,1.22,0.19,167,0.04
8-9um,23,3.51,0.84,479,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,71,10.82,2.97,1479,0.56
10-15um,396,60.37,52.16,8249,9.78
15-20um,187,28.51,44.87,3895,8.42
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,5.64,1.89,771,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

