List File,TT105.lst
Start Time,2016-10-18  16:13:03
Sampling Time,1 min 1 sec

Count,685
Particles / ml,26097

Efficiency,8.5%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.48,19.60,290.71,37.79,30.11
Aspect Ratio,0.78,0.37,0.99,0.12,15.73
Circle Fit,0.69,0.27,0.93,0.11,16.29
Circularity (Hu),0.91,0.36,1.00,0.07,7.63
Compactness,1.79,1.02,7.14,0.66,36.96
Diameter (ABD),12.47,5.00,19.24,2.07,16.59
Diameter (ESD),14.33,6.25,23.89,2.29,15.95
Elongation,3.23,1.00,20.37,2.23,69.02
Geodesic Aspect Ratio,0.45,0.05,1.00,0.27,61.09
Geodesic Length,22.84,6.75,64.92,8.24,36.06
Geodesic Thickness,8.44,1.48,16.37,2.60,30.84
Image Height,40.24,21.00,61.00,5.27,13.10
Image Width,40.16,22.00,60.00,4.89,12.18
Intensity,126.56,74.25,192.97,19.58,15.47
Length,16.36,6.70,28.58,2.52,15.42
Perimeter,62.56,27.00,137.64,13.88,22.19
Roughness,1.29,1.04,1.99,0.17,13.52
Sigma Intensity,39.57,2.32,58.03,9.34,23.60
Sum Intensity,74337.08,20069.00,1.64e+005,23017.23,30.96
Transparency,0.13,0.03,0.50,0.05,40.63
Volume (ABD),1094.38,65.29,3728.65,473.36,43.25
Width,12.00,3.59,18.73,2.50,20.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,0.88,0.07,229,0.03
7-8um,6,0.88,0.12,229,0.05
8-9um,5,0.73,0.14,190,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,4.38,0.86,1143,0.37
10-15um,390,56.93,44.24,14858,19
15-20um,256,37.37,51.23,9753,22
20-25um,7,1.02,3.15,267,1.36
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,1.90,0.53,495,0.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

