List File,TT301_R6.lst
Start Time,2016-10-18  17:17:06
Sampling Time,1 min 1 sec

Count,954
Particles / ml,36151

Efficiency,8.5%
PPUI,1.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.06,20.22,258.10,34.25,36.81
Aspect Ratio,0.78,0.41,0.99,0.11,14.41
Circle Fit,0.72,0.21,0.89,0.09,13.13
Circularity (Hu),0.92,0.50,0.99,0.06,6.97
Compactness,1.71,1.03,5.03,0.46,26.66
Diameter (ABD),10.70,5.07,18.13,1.98,18.52
Diameter (ESD),12.40,6.19,23.92,2.01,16.21
Elongation,2.96,1.00,13.75,1.58,53.40
Geodesic Aspect Ratio,0.43,0.07,1.00,0.21,50.05
Geodesic Length,19.59,6.64,42.40,5.31,27.12
Geodesic Thickness,7.48,1.97,14.82,2.12,28.31
Image Height,36.48,24.00,67.00,4.54,12.45
Image Width,36.90,25.00,50.00,4.32,11.70
Intensity,145.27,93.81,182.42,16.56,11.40
Length,14.24,7.32,29.18,2.23,15.67
Perimeter,54.15,26.55,100.71,9.61,17.75
Roughness,1.28,1.05,2.05,0.16,12.39
Sigma Intensity,41.77,15.05,58.06,6.40,15.33
Sum Intensity,67603.12,19197.00,1.60e+005,24971.21,36.94
Transparency,0.14,0.05,0.36,0.05,33.84
Volume (ABD),708.90,68.37,3119.21,393.77,55.55
Width,10.36,4.58,17.21,2.14,20.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.10,0.01,38,0.00
7-8um,11,1.15,0.25,417,0.10
8-9um,27,2.83,0.89,1023,0.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,105,11.01,4.07,3979,1.58
10-15um,746,78.20,74.39,28269,29
15-20um,100,10.48,20.74,3789,8.08
20-25um,1,0.10,0.70,38,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,66,6.92,2.91,2501,1.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

