List File,TT304.lst
Start Time,2016-10-18  16:59:48
Sampling Time,1 min 1 sec

Count,406
Particles / ml,15345

Efficiency,8.6%
PPUI,1.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.99,19.81,185.25,32.29,39.38
Aspect Ratio,0.80,0.23,0.98,0.11,13.94
Circle Fit,0.72,0.17,0.91,0.10,14.17
Circularity (Hu),0.91,0.22,0.99,0.08,8.64
Compactness,1.80,1.06,7.52,0.76,42.35
Diameter (ABD),10.02,5.02,15.36,2.02,20.17
Diameter (ESD),11.71,5.93,18.03,2.04,17.45
Elongation,3.24,1.00,21.59,2.53,78.11
Geodesic Aspect Ratio,0.43,0.05,1.00,0.22,52.06
Geodesic Length,18.97,6.68,56.08,6.04,31.81
Geodesic Thickness,7.09,1.64,14.03,2.27,32.03
Image Height,35.43,24.00,52.00,4.45,12.57
Image Width,35.25,22.00,50.00,4.27,12.12
Intensity,150.42,91.56,193.38,17.16,11.41
Length,13.37,6.50,21.30,2.30,17.23
Perimeter,52.12,26.74,117.35,10.69,20.52
Roughness,1.29,1.06,2.23,0.19,14.62
Sigma Intensity,41.42,17.91,56.13,6.11,14.75
Sum Intensity,62765.00,15381.00,1.37e+005,23600.26,37.60
Transparency,0.15,0.06,0.57,0.06,39.76
Volume (ABD),590.53,66.31,1896.70,344.74,58.38
Width,9.84,4.14,14.64,2.06,20.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.25,0.03,38,0.00
6-7um,5,1.23,0.19,189,0.03
7-8um,6,1.48,0.37,227,0.05
8-9um,23,5.67,2.01,869,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,75,18.47,7.51,2835,1.06
10-15um,305,75.12,78.11,11528,11
15-20um,26,6.40,14.38,983,2.02
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,9.85,4.91,1512,0.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

