List File,BB302.lst
Start Time,2016-10-18  17:07:45
Sampling Time,1 min 1 sec

Count,282
Particles / ml,10659

Efficiency,8.6%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.89,21.66,196.57,37.07,42.66
Aspect Ratio,0.79,0.28,0.98,0.11,14.08
Circle Fit,0.72,0.27,0.89,0.10,14.11
Circularity (Hu),0.91,0.31,0.99,0.08,8.91
Compactness,1.79,1.05,7.68,0.66,36.91
Diameter (ABD),10.27,5.25,15.82,2.27,22.07
Diameter (ESD),11.97,5.97,18.43,2.32,19.39
Elongation,3.21,1.00,22.09,2.21,68.81
Geodesic Aspect Ratio,0.42,0.05,1.00,0.23,53.51
Geodesic Length,19.37,6.72,51.75,5.90,30.44
Geodesic Thickness,7.17,2.29,15.71,2.32,32.37
Image Height,36.25,25.00,48.00,4.98,13.73
Image Width,35.63,26.00,47.00,4.58,12.84
Intensity,148.90,96.73,200.45,18.06,12.13
Length,13.64,6.52,22.40,2.61,19.11
Perimeter,53.07,26.87,108.18,10.94,20.62
Roughness,1.29,1.05,2.08,0.17,13.18
Sigma Intensity,40.95,6.31,54.91,6.50,15.89
Sum Intensity,64990.96,17508.00,1.50e+005,26211.76,40.33
Transparency,0.14,0.05,0.50,0.06,38.42
Volume (ABD),650.27,75.82,2073.25,408.29,62.79
Width,10.03,3.64,16.30,2.36,23.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.35,0.04,38,0.00
6-7um,3,1.06,0.18,113,0.02
7-8um,11,3.90,0.84,416,0.09
8-9um,16,5.67,1.88,605,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,17.73,5.97,1890,0.63
10-15um,201,71.28,71.54,7597,7.58
15-20um,30,10.64,22.49,1134,2.38
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,6.74,3.04,718,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

