List File,BB304.lst
Start Time,2016-10-18  17:11:32
Sampling Time,1 min 1 sec

Count,412
Particles / ml,15572

Efficiency,8.6%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.45,19.60,222.81,41.05,50.41
Aspect Ratio,0.77,0.30,1.00,0.13,17.05
Circle Fit,0.68,0.00,0.88,0.14,21.32
Circularity (Hu),0.87,0.30,0.99,0.14,15.74
Compactness,2.22,1.12,18.04,1.67,75.09
Diameter (ABD),9.85,5.00,16.84,2.58,26.21
Diameter (ESD),11.91,6.03,25.47,2.81,23.55
Elongation,4.62,1.00,54.64,5.38,116.32
Geodesic Aspect Ratio,0.38,0.02,1.00,0.24,63.29
Geodesic Length,21.29,7.66,98.38,10.14,47.61
Geodesic Thickness,6.52,1.58,15.81,2.76,42.26
Image Height,36.02,24.00,70.00,5.95,16.53
Image Width,35.68,24.00,55.00,5.49,15.39
Intensity,154.49,92.57,197.64,17.82,11.54
Length,13.75,6.64,35.22,3.32,24.17
Perimeter,55.62,28.43,200.36,18.58,33.41
Roughness,1.34,1.06,2.38,0.23,17.55
Sigma Intensity,39.89,17.17,53.57,6.88,17.25
Sum Intensity,63420.17,18328.00,1.49e+005,28170.38,44.42
Transparency,0.17,0.05,0.51,0.09,51.83
Volume (ABD),604.65,65.29,2501.88,445.17,73.62
Width,9.83,4.06,18.89,2.63,26.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,1.94,0.25,302,0.04
7-8um,23,5.58,1.16,869,0.19
8-9um,34,8.25,2.55,1285,0.41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,97,23.54,7.38,3666,1.19
10-15um,268,65.05,63.88,10129,10
15-20um,41,9.95,21.40,1550,3.46
20-25um,4,0.97,5.32,151,0.86
25-30um,1,0.24,2.02,38,0.33
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,7.77,3.41,1209,0.55
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

