List File,TT305.lst
Start Time,2016-10-18  17:01:41
Sampling Time,1 min 1 sec

Count,366
Particles / ml,13872

Efficiency,8.6%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.83,20.01,249.52,32.80,39.13
Aspect Ratio,0.78,0.41,1.00,0.11,13.79
Circle Fit,0.72,0.00,0.87,0.10,14.32
Circularity (Hu),0.91,0.39,0.99,0.08,8.43
Compactness,1.75,1.10,7.18,0.60,34.57
Diameter (ABD),10.14,5.05,17.82,2.00,19.69
Diameter (ESD),11.80,5.95,25.50,2.07,17.50
Elongation,3.07,1.00,20.50,2.04,66.47
Geodesic Aspect Ratio,0.43,0.05,1.00,0.22,51.80
Geodesic Length,18.80,7.03,52.02,5.34,28.41
Geodesic Thickness,7.19,1.47,15.53,2.21,30.73
Image Height,35.37,23.00,48.00,4.51,12.76
Image Width,35.81,22.00,70.00,4.54,12.67
Intensity,147.29,96.37,181.57,16.37,11.12
Length,13.59,6.98,30.79,2.37,17.46
Perimeter,51.98,27.84,116.83,9.54,18.35
Roughness,1.27,1.06,2.08,0.16,12.55
Sigma Intensity,41.91,21.28,52.88,5.40,12.89
Sum Intensity,62841.50,18588.00,1.70e+005,23802.88,37.88
Transparency,0.14,0.05,0.46,0.05,36.91
Volume (ABD),609.65,67.34,2964.90,363.04,59.55
Width,9.85,4.70,17.28,2.04,20.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.27,0.03,38,0.00
6-7um,3,0.82,0.13,114,0.02
7-8um,3,0.82,0.20,114,0.03
8-9um,17,4.64,1.66,644,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,64,17.49,7.23,2426,0.95
10-15um,281,76.78,79.08,10650,10
15-20um,18,4.92,10.88,682,1.42
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.27,2.52,38,0.33
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,39,10.66,5.13,1478,0.67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

