List File,CH304_R2.lst
Start Time,2016-10-14  14:38:49
Sampling Time,1 min 57 sec

Count,2539
Particles / ml,52885

Efficiency,16.3%
PPUI,2.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.93,19.81,322.71,34.90,43.13
Aspect Ratio,0.83,0.31,1.00,0.09,10.98
Circle Fit,0.76,0.15,0.95,0.10,12.63
Circularity (Hu),0.94,0.13,1.00,0.06,5.86
Compactness,1.66,1.00,9.85,0.62,37.20
Diameter (ABD),9.93,5.02,20.27,2.11,21.20
Diameter (ESD),11.39,5.52,23.05,2.48,21.75
Elongation,2.79,1.00,28.92,2.08,74.33
Geodesic Aspect Ratio,0.50,0.03,1.00,0.28,55.35
Geodesic Length,17.91,6.05,68.26,7.63,42.61
Geodesic Thickness,7.36,1.38,17.84,1.96,26.67
Image Height,35.08,24.00,60.00,5.03,14.33
Image Width,34.55,24.00,54.00,4.80,13.88
Intensity,138.00,86.50,210.97,18.39,13.33
Length,12.80,5.92,25.40,2.92,22.79
Perimeter,50.54,24.20,143.32,13.90,27.50
Roughness,1.26,1.02,2.44,0.18,14.08
Sigma Intensity,38.83,3.19,53.63,7.49,19.28
Sum Intensity,57106.74,16717.00,2.13e+005,24000.56,42.03
Transparency,0.13,0.03,0.66,0.05,37.33
Volume (ABD),584.18,66.31,4361.03,393.18,67.30
Width,9.80,4.00,18.05,2.12,21.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.04,0.00,21,0.00
6-7um,40,1.58,0.28,833,0.13
7-8um,128,5.04,1.31,2666,0.62
8-9um,269,10.59,3.89,5603,1.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,806,31.74,12.82,16788,6.01
10-15um,1528,60.18,65.83,31827,31
15-20um,190,7.48,19.59,3958,9.19
20-25um,7,0.28,1.51,146,0.71
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,363,14.30,7.25,7561,3.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

