List File,BB301.lst
Start Time,2016-10-18  17:05:36
Sampling Time,1 min 1 sec

Count,410
Particles / ml,15497

Efficiency,8.6%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.88,19.60,219.09,39.48,44.42
Aspect Ratio,0.79,0.35,0.98,0.12,15.10
Circle Fit,0.69,0.30,0.91,0.11,15.85
Circularity (Hu),0.89,0.32,0.99,0.09,10.35
Compactness,1.99,1.05,11.00,1.07,53.65
Diameter (ABD),10.36,5.00,16.70,2.41,23.25
Diameter (ESD),12.19,5.83,19.32,2.52,20.66
Elongation,3.88,1.00,32.54,3.48,89.76
Geodesic Aspect Ratio,0.39,0.03,1.00,0.22,58.16
Geodesic Length,21.17,6.44,72.54,8.34,39.39
Geodesic Thickness,6.86,1.61,13.35,2.35,34.23
Image Height,36.54,20.00,56.00,5.39,14.75
Image Width,36.03,22.00,51.00,4.99,13.86
Intensity,153.70,92.47,209.69,18.12,11.79
Length,13.93,7.06,23.32,2.73,19.61
Perimeter,56.05,25.76,151.59,15.27,27.24
Roughness,1.34,1.04,2.24,0.24,17.84
Sigma Intensity,40.02,7.16,54.25,7.46,18.64
Sum Intensity,68261.72,19398.00,1.56e+005,28056.57,41.10
Transparency,0.15,0.06,0.49,0.06,40.98
Volume (ABD),676.58,65.29,2439.43,437.23,64.62
Width,10.20,2.62,16.90,2.59,25.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.24,0.02,38,0.00
6-7um,7,1.71,0.26,265,0.04
7-8um,16,3.90,0.84,605,0.14
8-9um,22,5.37,1.66,832,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,74,18.05,5.70,2797,0.95
10-15um,277,67.56,64.38,10470,11
15-20um,58,14.15,29.51,2192,4.90
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,6.83,2.92,1058,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

