List File,CH164.lst
Start Time,2016-08-12  14:12:19
Sampling Time,2 min 30 sec

Count,48  of  48
Particles / ml,784

Efficiency,16.3%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.85,19.60,157.29,30.97,69.06
Aspect Ratio,0.67,0.22,0.91,0.15,22.86
Circle Fit,0.59,0.19,0.82,0.15,24.68
Circularity (Hu),0.76,0.32,0.97,0.16,21.30
Compactness,2.91,1.25,6.49,1.33,45.77
Diameter (ABD),7.22,5.00,14.15,2.25,31.15
Diameter (ESD),9.81,6.16,16.44,2.39,24.38
Elongation,6.93,1.00,18.34,4.31,62.15
Geodesic Aspect Ratio,0.22,0.05,1.00,0.17,76.94
Geodesic Length,21.39,9.92,47.19,7.34,34.33
Geodesic Thickness,3.96,1.71,12.28,2.11,53.22
Image Height,32.69,25.00,46.00,5.73,17.54
Image Width,31.58,25.00,45.00,4.50,14.23
Intensity,160.06,110.58,184.93,16.17,10.10
Length,11.77,6.99,18.83,2.91,24.71
Perimeter,50.70,29.08,99.72,13.82,27.25
Roughness,1.42,1.09,1.92,0.21,14.62
Sigma Intensity,30.52,16.29,48.38,7.03,23.02
Sum Intensity,39775.88,22367.00,1.05e+005,17718.66,44.55
Transparency,0.27,0.08,0.51,0.10,36.62
Volume (ABD),260.86,65.29,1483.90,295.32,113.21
Width,7.35,2.68,13.97,2.37,32.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,10.42,2.69,82,0.01
7-8um,7,14.58,5.24,114,0.02
8-9um,8,16.67,9.35,131,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,54.17,27.39,425,0.13
10-15um,20,41.67,56.35,327,0.26
15-20um,2,4.17,16.25,33,0.07
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,12.50,10.12,98,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

