List File,TT252.lst
Start Time,2016-08-12  15:18:00
Sampling Time,2 min 29 sec

Count,562  of  563
Particles / ml,9217

Efficiency,16.3%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.76,19.60,265.89,43.66,35.28
Aspect Ratio,0.72,0.30,0.98,0.12,16.47
Circle Fit,0.69,0.27,0.90,0.10,14.45
Circularity (Hu),0.90,0.32,0.99,0.08,8.46
Compactness,1.69,1.04,7.12,0.49,29.00
Diameter (ABD),12.33,5.00,18.40,2.36,19.12
Diameter (ESD),14.15,6.38,19.67,2.36,16.67
Elongation,2.88,1.00,20.33,1.67,58.08
Geodesic Aspect Ratio,0.44,0.05,1.00,0.22,49.71
Geodesic Length,21.51,7.55,44.55,5.57,25.90
Geodesic Thickness,8.50,1.61,18.39,2.43,28.53
Image Height,40.40,22.00,57.00,5.86,14.51
Image Width,39.31,25.00,55.00,5.12,13.02
Intensity,132.73,81.32,184.51,18.18,13.70
Length,16.62,7.95,23.49,2.81,16.91
Perimeter,60.04,29.08,100.77,10.43,17.37
Roughness,1.24,1.05,2.08,0.14,11.01
Sigma Intensity,40.97,11.90,57.39,8.02,19.57
Sum Intensity,77804.17,17922.00,1.86e+005,29678.64,38.15
Transparency,0.13,0.04,0.49,0.05,39.54
Volume (ABD),1084.80,65.29,3261.57,552.21,50.90
Width,11.32,3.91,18.48,2.40,21.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.36,0.03,33,0.00
7-8um,9,1.60,0.21,148,0.03
8-9um,9,1.60,0.31,148,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,5.87,1.21,541,0.18
10-15um,319,56.76,44.35,5232,6.55
15-20um,208,37.01,54.05,3411,7.98
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,2.31,0.66,213,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

