List File,BB163.lst
Start Time,2016-08-12  14:31:00
Sampling Time,2 min 11 sec

Count,106  of  106
Particles / ml,1982

Efficiency,16.3%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.67,20.01,176.85,51.11,62.59
Aspect Ratio,0.67,0.29,0.91,0.14,21.59
Circle Fit,0.61,0.07,0.89,0.17,27.92
Circularity (Hu),0.79,0.31,0.99,0.18,22.88
Compactness,2.58,1.02,11.02,1.54,59.84
Diameter (ABD),9.64,5.05,15.01,3.34,34.59
Diameter (ESD),12.12,5.97,19.44,3.08,25.41
Elongation,5.79,1.00,32.60,5.00,86.34
Geodesic Aspect Ratio,0.33,0.03,1.00,0.28,84.27
Geodesic Length,22.46,6.80,65.20,8.16,36.34
Geodesic Thickness,6.07,1.83,14.14,3.52,57.98
Image Height,36.63,23.00,53.00,6.86,18.71
Image Width,35.87,22.00,55.00,6.92,19.29
Intensity,140.19,81.26,179.87,26.82,19.13
Length,14.61,6.48,24.00,3.64,24.88
Perimeter,57.07,27.19,134.40,14.78,25.91
Roughness,1.34,1.04,2.06,0.22,16.45
Sigma Intensity,33.26,12.99,54.56,8.71,26.18
Sum Intensity,52696.80,22441.00,1.13e+005,22136.20,42.01
Transparency,0.22,0.04,0.48,0.13,57.82
Volume (ABD),636.81,67.34,1769.22,532.70,83.65
Width,9.30,3.67,15.49,3.03,32.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.94,0.09,19,0.00
6-7um,3,2.83,0.38,56,0.01
7-8um,7,6.60,1.41,131,0.03
8-9um,12,11.32,3.31,224,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,30.19,8.63,598,0.19
10-15um,55,51.89,54.31,1029,1.20
15-20um,19,17.92,37.06,355,0.82
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,8.49,3.43,168,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

