List File,TT253.lst
Start Time,2016-08-12  15:21:38
Sampling Time,2 min 30 sec

Count,650  of  650
Particles / ml,10637

Efficiency,16.3%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.24,19.60,282.33,48.36,39.89
Aspect Ratio,0.71,0.27,0.98,0.12,17.00
Circle Fit,0.67,0.22,0.90,0.11,16.17
Circularity (Hu),0.89,0.35,0.99,0.09,10.43
Compactness,1.80,1.04,6.40,0.69,38.62
Diameter (ABD),12.15,5.00,18.96,2.60,21.39
Diameter (ESD),14.06,6.04,21.55,2.60,18.52
Elongation,3.25,1.00,18.06,2.31,70.93
Geodesic Aspect Ratio,0.41,0.06,1.00,0.21,52.00
Geodesic Length,22.22,7.89,57.30,6.38,28.71
Geodesic Thickness,8.11,1.58,17.32,2.44,30.12
Image Height,40.59,26.00,58.00,6.28,15.47
Image Width,38.88,22.00,56.00,5.51,14.17
Intensity,134.01,87.71,184.47,18.97,14.15
Length,16.54,6.64,25.18,3.06,18.51
Perimeter,60.66,28.30,124.84,11.98,19.76
Roughness,1.26,1.05,2.31,0.16,12.56
Sigma Intensity,39.74,10.44,58.76,8.59,21.60
Sum Intensity,76969.54,19803.00,1.92e+005,31860.88,41.39
Transparency,0.14,0.03,0.47,0.06,45.42
Volume (ABD),1064.55,65.29,3568.67,616.59,57.92
Width,11.14,4.10,17.96,2.61,23.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.46,0.04,49,0.01
7-8um,8,1.23,0.17,131,0.03
8-9um,10,1.54,0.31,164,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,6.77,1.55,720,0.26
10-15um,376,57.85,43.19,6153,7.37
15-20um,224,34.46,52.88,3666,9.03
20-25um,5,0.77,2.32,82,0.40
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,3.38,0.99,360,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

