List File,CH254.lst
Start Time,2016-08-12  15:41:50
Sampling Time,1 min 57 sec

Count,323  of  323
Particles / ml,6740

Efficiency,16.3%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.82,20.01,318.36,44.60,51.96
Aspect Ratio,0.81,0.35,0.99,0.11,14.13
Circle Fit,0.72,0.24,0.95,0.13,18.44
Circularity (Hu),0.90,0.35,1.00,0.11,12.16
Compactness,1.99,1.02,6.69,1.02,51.30
Diameter (ABD),10.13,5.05,20.13,2.58,25.49
Diameter (ESD),11.93,6.32,24.35,2.88,24.13
Elongation,3.87,1.00,18.97,3.38,87.34
Geodesic Aspect Ratio,0.44,0.05,1.00,0.29,65.41
Geodesic Length,20.36,6.72,57.80,9.15,44.92
Geodesic Thickness,6.99,1.64,12.93,2.53,36.25
Image Height,36.01,25.00,64.00,5.79,16.08
Image Width,35.77,23.00,57.00,5.50,15.38
Intensity,139.48,87.65,180.21,19.55,14.01
Length,13.46,6.99,27.43,3.31,24.60
Perimeter,54.70,26.87,127.51,16.37,29.93
Roughness,1.30,1.04,2.10,0.22,16.99
Sigma Intensity,37.76,12.58,56.87,7.74,20.49
Sum Intensity,59134.80,22524.00,2.15e+005,27042.20,45.73
Transparency,0.15,0.03,0.50,0.08,55.11
Volume (ABD),654.88,67.34,4273.15,539.22,82.34
Width,10.14,4.53,20.17,2.55,25.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,1.55,0.21,104,0.01
7-8um,8,2.48,0.58,167,0.04
8-9um,34,10.53,3.25,709,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,79,24.46,8.25,1648,0.59
10-15um,202,62.54,55.84,4215,3.97
15-20um,36,11.15,27.35,751,1.95
20-25um,5,1.55,8.04,104,0.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,9.60,4.10,647,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

