List File,BB252.lst
Start Time,2016-08-12  15:52:02
Sampling Time,2 min 10 sec

Count,749  of  749
Particles / ml,14093

Efficiency,16.3%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.90,20.01,257.56,46.79,46.83
Aspect Ratio,0.73,0.35,1.00,0.13,18.04
Circle Fit,0.67,0.11,0.94,0.13,18.65
Circularity (Hu),0.88,0.33,1.00,0.10,11.84
Compactness,1.93,1.03,10.34,0.98,50.88
Diameter (ABD),10.93,5.05,18.11,2.79,25.49
Diameter (ESD),12.85,6.08,22.78,2.99,23.30
Elongation,3.69,1.00,30.44,3.22,87.43
Geodesic Aspect Ratio,0.41,0.03,1.00,0.23,57.37
Geodesic Length,21.35,7.03,82.09,8.49,39.76
Geodesic Thickness,7.29,1.56,14.31,2.48,34.02
Image Height,37.56,23.00,63.00,6.52,17.37
Image Width,37.45,23.00,55.00,6.12,16.33
Intensity,135.85,78.21,183.79,19.93,14.67
Length,15.06,6.98,28.98,3.60,23.88
Perimeter,57.28,27.52,169.58,15.92,27.79
Roughness,1.27,1.04,2.36,0.19,15.21
Sigma Intensity,38.23,6.89,56.43,8.34,21.81
Sum Intensity,65064.95,17966.00,1.82e+005,27675.63,42.54
Transparency,0.15,0.04,0.46,0.07,47.56
Volume (ABD),813.62,67.34,3109.48,540.14,66.39
Width,10.27,4.05,19.07,2.72,26.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,17,2.27,0.28,320,0.05
7-8um,35,4.67,0.79,659,0.14
8-9um,50,6.68,1.65,941,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,151,20.16,5.00,2841,0.91
10-15um,433,57.81,52.59,8147,9.58
15-20um,158,21.09,39.08,2973,7.11
20-25um,6,0.80,3.15,113,0.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,49,6.54,2.27,922,0.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

