List File,BB251.lst
Start Time,2016-08-12  15:48:14
Sampling Time,2 min 0 sec

Count,472  of  472
Particles / ml,9590

Efficiency,16.3%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.98,19.60,244.69,44.60,50.69
Aspect Ratio,0.74,0.36,0.98,0.14,18.59
Circle Fit,0.68,0.19,0.94,0.13,19.28
Circularity (Hu),0.88,0.22,1.00,0.12,13.55
Compactness,2.00,1.02,13.23,1.17,58.29
Diameter (ABD),10.21,5.00,17.65,2.78,27.18
Diameter (ESD),12.13,5.92,21.35,2.90,23.87
Elongation,3.90,1.00,39.53,3.80,97.40
Geodesic Aspect Ratio,0.42,0.03,1.00,0.26,62.72
Geodesic Length,20.35,6.52,79.89,8.19,40.25
Geodesic Thickness,6.96,1.69,15.53,2.62,37.71
Image Height,36.45,23.00,56.00,6.18,16.96
Image Width,35.94,23.00,56.00,6.05,16.82
Intensity,139.01,84.62,208.36,21.58,15.52
Length,14.23,6.80,23.77,3.56,25.05
Perimeter,54.61,26.09,166.34,15.16,27.76
Roughness,1.28,1.04,2.97,0.20,15.90
Sigma Intensity,37.60,6.92,56.08,8.51,22.63
Sum Intensity,59900.25,18611.00,1.64e+005,27133.35,45.30
Transparency,0.16,0.03,0.60,0.08,51.07
Volume (ABD),680.60,65.29,2879.39,490.74,72.10
Width,9.71,3.15,18.62,2.59,26.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.42,0.04,41,0.00
6-7um,10,2.12,0.31,203,0.03
7-8um,37,7.84,1.61,752,0.17
8-9um,34,7.20,2.11,691,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,121,25.64,7.36,2458,0.77
10-15um,278,58.90,59.68,5648,6.27
15-20um,69,14.62,30.70,1402,3.22
20-25um,2,0.42,1.83,41,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,7.84,3.21,752,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

