List File,TT162.lst
Start Time,2016-08-12  13:32:45
Sampling Time,2 min 36 sec

Count,126  of  126
Particles / ml,1967

Efficiency,16.3%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.18,20.01,244.96,55.99,49.47
Aspect Ratio,0.73,0.27,0.99,0.13,18.17
Circle Fit,0.66,0.17,0.92,0.14,21.42
Circularity (Hu),0.86,0.30,1.00,0.15,18.02
Compactness,2.23,1.08,10.96,1.47,66.01
Diameter (ABD),11.53,5.05,17.66,3.35,29.02
Diameter (ESD),13.67,6.78,20.59,3.04,22.27
Elongation,4.64,1.00,32.39,4.78,103.07
Geodesic Aspect Ratio,0.40,0.03,1.00,0.27,68.06
Geodesic Length,22.88,9.99,63.29,7.66,33.48
Geodesic Thickness,7.69,1.66,16.46,3.57,46.40
Image Height,38.70,27.00,57.00,6.65,17.19
Image Width,39.00,23.00,53.00,6.27,16.08
Intensity,131.86,80.81,179.34,25.29,19.18
Length,16.01,7.71,23.58,3.66,22.86
Perimeter,61.14,33.96,130.50,13.42,21.95
Roughness,1.28,1.05,1.83,0.20,15.41
Sigma Intensity,36.62,14.37,59.64,10.12,27.63
Sum Intensity,67187.71,23561.00,1.42e+005,27276.76,40.60
Transparency,0.17,0.05,0.51,0.11,65.61
Volume (ABD),992.83,67.34,2884.12,644.97,64.96
Width,10.93,3.89,16.22,2.85,26.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.79,0.08,16,0.00
7-8um,6,4.76,0.68,94,0.02
8-9um,8,6.35,1.33,125,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,14.29,2.78,281,0.08
10-15um,56,44.44,34.61,874,1.04
15-20um,48,38.10,56.80,749,1.71
20-25um,2,1.59,4.63,31,0.14
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,2.38,0.68,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

