List File,CH162.lst
Start Time,2016-08-12  14:04:18
Sampling Time,2 min 40 sec

Count,47  of  47
Particles / ml,717

Efficiency,16.3%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.16,19.60,179.47,42.21,73.85
Aspect Ratio,0.71,0.32,0.97,0.16,22.65
Circle Fit,0.60,0.20,0.91,0.16,26.25
Circularity (Hu),0.77,0.45,1.00,0.16,20.61
Compactness,2.97,1.15,9.81,1.77,59.63
Diameter (ABD),8.06,5.00,15.12,2.83,35.06
Diameter (ESD),10.64,7.00,18.51,2.86,26.88
Elongation,7.09,1.00,28.79,5.70,80.32
Geodesic Aspect Ratio,0.25,0.03,1.00,0.21,84.39
Geodesic Length,22.56,11.07,60.30,9.48,42.02
Geodesic Thickness,4.60,1.75,12.80,2.77,60.20
Image Height,34.38,24.00,54.00,6.30,18.31
Image Width,32.57,24.00,53.00,6.22,19.09
Intensity,154.31,98.62,181.40,21.89,14.19
Length,12.73,7.73,23.37,3.48,27.29
Perimeter,54.31,32.85,127.18,17.76,32.71
Roughness,1.42,1.11,2.16,0.25,17.34
Sigma Intensity,33.11,11.29,52.41,9.12,27.54
Sum Intensity,45014.64,21607.00,1.06e+005,21484.93,47.73
Transparency,0.25,0.07,0.47,0.11,43.46
Volume (ABD),384.24,65.29,1808.69,431.49,112.30
Width,8.02,3.84,15.72,2.66,33.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,10.64,2.86,76,0.02
8-9um,8,17.02,7.37,122,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,53.19,23.92,381,0.13
10-15um,16,34.04,37.69,244,0.21
15-20um,6,12.77,38.39,91,0.21
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,23.40,13.19,168,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

