List File,CH161.lst
Start Time,2016-08-12  13:59:53
Sampling Time,3 min 8 sec

Count,87  of  87
Particles / ml,1129

Efficiency,16.3%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.20,19.60,257.29,37.69,85.28
Aspect Ratio,0.68,0.31,0.97,0.16,23.29
Circle Fit,0.55,0.22,0.87,0.15,27.86
Circularity (Hu),0.70,0.38,0.99,0.17,23.78
Compactness,3.60,1.13,11.28,1.85,51.47
Diameter (ABD),7.10,5.00,18.10,2.44,34.30
Diameter (ESD),10.12,6.70,26.52,3.01,29.77
Elongation,9.14,1.00,33.41,5.91,64.63
Geodesic Aspect Ratio,0.17,0.03,1.00,0.15,89.33
Geodesic Length,24.60,7.82,106.90,12.13,49.32
Geodesic Thickness,3.39,1.35,12.78,1.92,56.66
Image Height,32.80,24.00,67.00,6.50,19.82
Image Width,32.43,20.00,51.00,5.51,17.00
Intensity,160.93,96.11,181.20,17.41,10.82
Length,12.04,7.47,30.92,3.65,30.36
Perimeter,55.98,31.29,220.19,23.66,42.26
Roughness,1.49,1.07,2.63,0.25,16.46
Sigma Intensity,29.88,19.15,53.43,6.44,21.56
Sum Intensity,39392.98,20533.00,1.68e+005,21469.83,54.50
Transparency,0.30,0.08,0.51,0.10,33.27
Volume (ABD),268.53,65.29,3104.62,423.47,157.70
Width,7.64,3.04,19.00,2.50,32.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,5.75,1.37,65,0.01
7-8um,17,19.54,6.32,221,0.05
8-9um,14,16.09,6.87,182,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,57.47,24.55,649,0.20
10-15um,32,36.78,44.77,415,0.36
15-20um,4,4.60,15.01,52,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,1.15,15.66,13,0.13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,16.09,10.00,182,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

