List File,BB164.lst
Start Time,2016-08-30  13:55:33
Sampling Time,1 min 8 sec

Count,902
Particles / ml,30834

Efficiency,8.6%
PPUI,1.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.79,22.91,269.39,38.58,35.14
Aspect Ratio,0.77,0.43,1.00,0.12,16.05
Circle Fit,0.71,0.17,0.93,0.12,16.81
Circularity (Hu),0.92,0.55,1.00,0.05,5.70
Compactness,1.57,1.00,4.62,0.53,33.72
Diameter (ABD),11.62,5.40,18.52,2.16,18.62
Diameter (ESD),13.09,6.33,20.84,2.60,19.84
Elongation,2.46,1.00,12.44,1.82,73.81
Geodesic Aspect Ratio,0.62,0.08,1.00,0.35,55.31
Geodesic Length,18.66,6.60,52.45,8.49,45.48
Geodesic Thickness,9.09,3.52,16.88,2.72,29.95
Image Height,37.17,24.00,54.00,5.47,14.72
Image Width,38.63,23.00,56.00,5.57,14.43
Intensity,124.07,80.96,176.73,13.91,11.21
Length,15.02,6.98,23.96,3.04,20.24
Perimeter,55.50,26.41,113.33,14.36,25.87
Roughness,1.20,1.03,1.77,0.15,12.79
Sigma Intensity,33.88,8.98,56.31,12.20,36.02
Sum Intensity,65015.58,21769.00,1.35e+005,20785.98,31.97
Transparency,0.11,0.03,0.25,0.04,39.02
Volume (ABD),905.93,82.47,3326.15,458.49,50.61
Width,10.75,4.70,19.69,2.59,24.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,0.78,0.09,239,0.04
7-8um,19,2.11,0.37,649,0.15
8-9um,54,5.99,1.51,1846,0.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,139,15.41,4.26,4752,1.72
10-15um,546,60.53,54.72,18665,22
15-20um,211,23.39,39.95,7213,16
20-25um,2,0.22,0.78,68,0.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,57,6.32,2.22,1948,0.90
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

