List File,TT253.lst
Start Time,2016-08-30  14:03:31
Sampling Time,1 min 9 sec

Count,1741
Particles / ml,58861

Efficiency,8.5%
PPUI,2.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.25,19.60,305.87,28.23,29.64
Aspect Ratio,0.75,0.19,0.99,0.12,16.02
Circle Fit,0.69,0.04,0.93,0.11,15.35
Circularity (Hu),0.90,0.17,1.00,0.06,6.55
Compactness,1.71,1.00,9.20,0.57,33.62
Diameter (ABD),10.89,5.00,19.73,1.63,14.93
Diameter (ESD),12.55,6.50,26.66,1.92,15.32
Elongation,2.93,1.00,26.88,1.96,66.95
Geodesic Aspect Ratio,0.50,0.04,1.00,0.30,60.62
Geodesic Length,19.51,6.91,62.65,7.48,38.35
Geodesic Thickness,7.88,1.33,17.17,2.34,29.73
Image Height,36.67,23.00,74.00,4.53,12.35
Image Width,37.21,21.00,56.00,4.60,12.35
Intensity,127.96,76.62,180.74,16.13,12.60
Length,14.48,7.18,35.13,2.16,14.92
Perimeter,54.78,27.65,137.78,12.21,22.28
Roughness,1.24,1.03,1.88,0.16,12.96
Sigma Intensity,37.18,6.75,58.11,10.29,27.67
Sum Intensity,60266.40,17687.00,1.95e+005,18070.82,29.98
Transparency,0.13,0.04,0.59,0.04,33.52
Volume (ABD),721.89,65.29,4024.19,328.04,45.44
Width,10.27,3.48,17.66,2.20,21.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,0.34,0.05,203,0.03
7-8um,17,0.98,0.20,575,0.13
8-9um,40,2.30,0.67,1352,0.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,132,7.58,2.56,4463,1.67
10-15um,1463,84.03,79.88,49462,52
15-20um,140,8.04,16.28,4733,11
20-25um,2,0.11,0.50,68,0.32
25-30um,1,0.06,0.51,34,0.34
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,69,3.96,1.64,2333,1.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

