List File,TT254.lst
Start Time,2016-08-30  14:05:57
Sampling Time,1 min 8 sec

Count,2421
Particles / ml,83352

Efficiency,8.5%
PPUI,3.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.17,20.01,235.60,25.34,26.91
Aspect Ratio,0.75,0.39,0.99,0.12,16.40
Circle Fit,0.69,0.17,0.94,0.10,14.62
Circularity (Hu),0.90,0.60,1.00,0.05,6.01
Compactness,1.64,1.01,6.01,0.51,31.20
Diameter (ABD),10.85,5.05,17.32,1.48,13.61
Diameter (ESD),12.43,5.49,23.26,1.73,13.92
Elongation,2.70,1.00,16.81,1.78,65.93
Geodesic Aspect Ratio,0.55,0.06,1.00,0.32,58.36
Geodesic Length,18.58,6.08,71.07,7.11,38.24
Geodesic Thickness,8.20,3.02,16.35,2.42,29.56
Image Height,36.73,23.00,64.00,4.36,11.87
Image Width,36.62,23.00,64.00,4.22,11.52
Intensity,125.50,79.36,171.64,15.69,12.50
Length,14.37,6.22,29.56,1.91,13.26
Perimeter,53.55,24.34,150.60,11.17,20.85
Roughness,1.23,1.03,1.93,0.16,12.69
Sigma Intensity,35.49,6.41,57.03,10.14,28.56
Sum Intensity,58633.19,18110.00,1.38e+005,16560.71,28.24
Transparency,0.13,0.03,0.28,0.04,33.00
Volume (ABD),705.87,67.34,2720.45,287.39,40.71
Width,10.11,4.18,17.79,2.08,20.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.08,0.01,69,0.01
6-7um,1,0.04,0.01,34,0.01
7-8um,15,0.62,0.14,516,0.12
8-9um,44,1.82,0.56,1515,0.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,184,7.60,2.88,6335,2.56
10-15um,2081,85.96,84.02,71646,75
15-20um,151,6.24,12.49,5199,11
20-25um,2,0.08,0.49,69,0.44
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,120,4.96,2.14,4131,1.90
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

