List File,TT163.lst
Start Time,2016-08-30  13:24:30
Sampling Time,1 min 7 sec

Count,886
Particles / ml,30662

Efficiency,8.6%
PPUI,1.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.37,21.04,275.86,32.08,28.29
Aspect Ratio,0.77,0.38,0.99,0.12,16.13
Circle Fit,0.70,0.06,0.91,0.09,12.20
Circularity (Hu),0.92,0.59,0.99,0.05,5.61
Compactness,1.70,1.02,3.56,0.39,23.00
Diameter (ABD),11.89,5.18,18.74,1.71,14.41
Diameter (ESD),13.64,6.50,24.19,1.95,14.27
Elongation,2.92,1.00,9.08,1.38,47.08
Geodesic Aspect Ratio,0.43,0.11,1.00,0.22,52.12
Geodesic Length,21.38,7.47,55.82,6.30,29.45
Geodesic Thickness,8.02,3.83,14.47,1.92,23.89
Image Height,38.70,21.00,56.00,4.73,12.21
Image Width,39.11,24.00,67.00,4.47,11.44
Intensity,125.61,87.10,184.38,15.93,12.68
Length,15.71,7.73,30.08,2.24,14.24
Perimeter,58.81,28.49,124.11,10.86,18.47
Roughness,1.22,1.04,1.77,0.12,9.92
Sigma Intensity,41.05,19.95,56.52,8.58,20.91
Sum Intensity,68337.35,20403.00,1.56e+005,20156.25,29.50
Transparency,0.13,0.03,0.25,0.03,26.86
Volume (ABD),935.16,72.59,3446.62,397.64,42.52
Width,11.31,3.17,18.12,2.16,19.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.23,0.02,69,0.01
7-8um,3,0.34,0.05,104,0.02
8-9um,9,1.02,0.24,311,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,3.16,0.84,969,0.36
10-15um,646,72.91,61.67,22356,27
15-20um,207,23.36,36.01,7164,16
20-25um,2,0.23,1.05,69,0.45
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,1.58,0.52,484,0.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

