List File,CH162.lst
Start Time,2016-08-30  13:33:52
Sampling Time,1 min 10 sec

Count,2999
Particles / ml,99682

Efficiency,8.5%
PPUI,3.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.85,19.60,179.74,16.88,35.27
Aspect Ratio,0.85,0.43,1.00,0.07,8.61
Circle Fit,0.79,0.14,0.95,0.07,9.06
Circularity (Hu),0.95,0.58,1.00,0.03,3.37
Compactness,1.49,1.00,6.18,0.39,25.89
Diameter (ABD),7.69,5.00,15.13,1.33,17.27
Diameter (ESD),8.86,5.38,20.26,1.60,18.03
Elongation,2.22,1.00,17.36,1.32,59.34
Geodesic Aspect Ratio,0.60,0.06,1.00,0.30,49.49
Geodesic Length,13.05,5.86,65.05,4.92,37.69
Geodesic Thickness,6.55,2.87,11.24,1.48,22.56
Image Height,30.37,22.00,58.00,3.42,11.27
Image Width,30.14,20.00,46.00,3.21,10.64
Intensity,136.85,90.14,177.36,14.85,10.85
Length,9.95,5.58,25.87,1.85,18.63
Perimeter,39.21,23.42,137.59,8.43,21.50
Roughness,1.20,1.03,2.04,0.13,10.60
Sigma Intensity,35.37,7.79,51.31,9.00,25.43
Sum Intensity,37368.88,15605.00,1.23e+005,11959.62,32.00
Transparency,0.13,0.03,0.35,0.04,34.65
Volume (ABD),260.17,65.29,1812.66,142.20,54.66
Width,7.62,4.14,14.96,1.48,19.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,54,1.80,0.45,1795,0.18
6-7um,262,8.74,3.26,8708,1.30
7-8um,654,21.81,12.13,21738,4.84
8-9um,696,23.21,18.58,23134,7.41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2283,76.13,57.13,75883,23
10-15um,707,23.57,41.85,23499,17
15-20um,2,0.07,0.40,66,0.16
20-25um,1,0.03,0.36,33,0.14
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,599,19.97,22.32,19910,8.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

