List File,CH253.lst
Start Time,2016-08-30  14:13:09
Sampling Time,1 min 11 sec

Count,5167
Particles / ml,172105

Efficiency,8.4%
PPUI,6.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.34,19.60,391.62,16.69,38.50
Aspect Ratio,0.83,0.32,1.00,0.09,10.74
Circle Fit,0.80,0.04,0.96,0.08,9.80
Circularity (Hu),0.95,0.42,1.00,0.04,4.40
Compactness,1.36,1.00,9.31,0.36,26.27
Diameter (ABD),7.31,5.00,22.33,1.32,18.02
Diameter (ESD),8.30,5.31,26.03,1.51,18.21
Elongation,1.82,1.00,27.21,1.20,65.63
Geodesic Aspect Ratio,0.72,0.04,1.00,0.30,42.18
Geodesic Length,11.13,5.86,72.32,4.27,38.36
Geodesic Thickness,6.91,2.13,15.13,1.61,23.35
Image Height,29.18,20.00,65.00,3.31,11.36
Image Width,29.26,20.00,58.00,3.11,10.64
Intensity,138.02,58.15,203.43,15.24,11.04
Length,9.41,5.58,28.80,1.76,18.74
Perimeter,36.08,23.42,158.01,7.29,20.22
Roughness,1.18,1.03,2.01,0.13,11.43
Sigma Intensity,29.11,3.23,63.45,12.97,44.56
Sum Intensity,34725.98,16172.00,1.25e+005,10814.87,31.14
Transparency,0.12,0.03,0.43,0.05,43.24
Volume (ABD),225.65,65.29,5829.93,152.75,67.69
Width,7.01,3.80,23.66,1.43,20.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,135,2.61,0.78,4497,0.45
6-7um,842,16.30,7.37,28046,4.20
7-8um,1441,27.89,18.63,47998,11
8-9um,1154,22.33,21.45,38438,12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4502,87.13,71.86,149955,41
10-15um,636,12.31,25.61,21184,15
15-20um,10,0.19,1.50,333,0.86
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.02,0.54,33,0.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,888,17.19,23.05,29578,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

