List File,BB162.lst
Start Time,2016-08-30  13:49:09
Sampling Time,1 min 7 sec

Count,1716
Particles / ml,59738

Efficiency,8.5%
PPUI,2.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.82,19.60,400.42,37.42,31.23
Aspect Ratio,0.78,0.16,1.00,0.13,16.55
Circle Fit,0.69,0.00,0.94,0.11,16.64
Circularity (Hu),0.91,0.20,1.00,0.06,6.47
Compactness,1.71,1.01,8.49,0.62,36.30
Diameter (ABD),12.18,5.00,22.58,2.06,16.91
Diameter (ESD),13.89,6.22,30.00,2.46,17.71
Elongation,2.93,1.00,24.62,2.11,71.94
Geodesic Aspect Ratio,0.52,0.04,1.00,0.33,62.06
Geodesic Length,21.30,7.07,94.67,9.00,42.26
Geodesic Thickness,8.74,1.85,16.70,2.73,31.21
Image Height,39.00,21.00,82.00,5.33,13.67
Image Width,39.65,22.00,65.00,5.35,13.49
Intensity,126.27,78.66,209.97,14.93,11.82
Length,15.89,6.70,37.49,2.82,17.76
Perimeter,60.06,28.30,199.98,15.09,25.12
Roughness,1.24,1.03,2.42,0.17,13.41
Sigma Intensity,37.51,3.26,58.46,11.43,30.46
Sum Intensity,71452.42,21139.00,2.25e+005,21925.22,30.69
Transparency,0.12,0.03,0.60,0.05,37.76
Volume (ABD),1023.58,65.29,6027.47,464.72,45.40
Width,11.50,3.01,23.90,2.61,22.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,0.52,0.05,313,0.05
7-8um,38,2.21,0.33,1323,0.30
8-9um,38,2.21,0.47,1323,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,140,8.16,1.78,4874,1.63
10-15um,1023,59.62,49.37,35613,45
15-20um,540,31.47,45.77,18799,42
20-25um,8,0.47,1.84,278,1.69
25-30um,1,0.06,0.50,35,0.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,54,3.15,0.92,1880,0.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

