List File,BB163.lst
Start Time,2016-08-30  13:51:04
Sampling Time,1 min 8 sec

Count,894
Particles / ml,30376

Efficiency,8.5%
PPUI,1.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.68,20.42,275.86,39.37,36.91
Aspect Ratio,0.76,0.16,1.00,0.12,15.91
Circle Fit,0.71,0.14,0.94,0.12,16.50
Circularity (Hu),0.92,0.26,1.00,0.06,6.47
Compactness,1.53,1.00,4.61,0.47,30.52
Diameter (ABD),11.44,5.10,18.74,2.23,19.51
Diameter (ESD),12.86,6.15,21.87,2.58,20.06
Elongation,2.33,1.00,12.42,1.62,69.26
Geodesic Aspect Ratio,0.63,0.08,1.00,0.34,53.31
Geodesic Length,17.88,6.64,47.16,7.57,42.35
Geodesic Thickness,9.11,2.09,17.40,2.76,30.25
Image Height,36.85,22.00,65.00,5.49,14.90
Image Width,38.02,22.00,58.00,5.56,14.62
Intensity,120.70,82.62,207.98,15.34,12.71
Length,14.81,6.80,28.03,3.07,20.73
Perimeter,54.00,26.55,106.16,13.01,24.09
Roughness,1.19,1.03,1.76,0.14,11.82
Sigma Intensity,32.92,3.25,58.71,11.50,34.95
Sum Intensity,61534.35,19718.00,1.66e+005,20498.02,33.31
Transparency,0.11,0.03,0.52,0.05,42.65
Volume (ABD),871.53,69.42,3446.62,465.98,53.47
Width,10.48,2.37,18.23,2.46,23.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.34,0.04,102,0.01
7-8um,27,3.02,0.56,917,0.21
8-9um,51,5.70,1.52,1733,0.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,159,17.79,5.30,5402,2.01
10-15um,582,65.10,62.58,19775,24
15-20um,149,16.67,30.34,5063,11
20-25um,4,0.45,1.78,136,0.67
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,78,8.72,3.19,2650,1.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

