List File,BB165.lst
Start Time,2016-08-30  13:53:23
Sampling Time,1 min 1 sec

Count,2109
Particles / ml,81610

Efficiency,8.4%
PPUI,3.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.92,19.60,931.54,66.77,66.16
Aspect Ratio,0.73,0.05,1.00,0.18,24.90
Circle Fit,0.64,0.00,0.94,0.19,28.82
Circularity (Hu),0.85,0.07,1.00,0.17,20.15
Compactness,2.06,1.00,11.78,1.31,63.56
Diameter (ABD),10.80,5.00,34.44,3.45,31.90
Diameter (ESD),13.09,5.27,41.48,4.23,32.33
Elongation,4.08,1.00,34.98,4.26,104.46
Geodesic Aspect Ratio,0.46,0.03,1.00,0.32,70.56
Geodesic Length,21.84,5.77,157.70,13.79,63.15
Geodesic Thickness,7.40,1.30,17.89,3.20,43.22
Image Height,37.83,20.00,100.00,9.19,24.28
Image Width,37.84,18.00,95.00,8.15,21.55
Intensity,136.81,79.22,236.27,25.63,18.74
Length,15.42,5.76,51.25,5.40,35.02
Perimeter,58.48,23.10,328.64,26.14,44.71
Roughness,1.25,1.03,2.58,0.19,15.15
Sigma Intensity,34.65,2.50,61.86,12.33,35.59
Sum Intensity,65463.71,15294.00,6.19e+005,42761.85,65.32
Transparency,0.17,0.03,0.74,0.11,66.71
Volume (ABD),872.92,65.29,21387.82,1073.73,123.00
Width,10.21,1.54,37.01,3.80,37.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,22,1.04,0.07,851,0.09
6-7um,110,5.22,0.49,4257,0.63
7-8um,138,6.54,0.92,5340,1.18
8-9um,92,4.36,0.89,3560,1.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,470,22.29,3.83,18187,4.91
10-15um,1090,51.68,39.89,42179,51
15-20um,425,20.15,29.94,16446,38
20-25um,45,2.13,8.29,1741,11
25-30um,11,0.52,3.54,426,4.54
30-35um,22,1.04,11.12,851,14
35-40um,0,0.00,0.00,0.00,0.00
40-45um,3,0.14,3.33,116,4.27
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,106,5.03,1.45,4102,1.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

