List File,BB252.lst
Start Time,2016-08-30  14:21:40
Sampling Time,1 min 4 sec

Count,1438
Particles / ml,52011

Efficiency,8.5%
PPUI,2.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.46,19.60,279.90,27.92,32.29
Aspect Ratio,0.76,0.38,0.99,0.12,16.09
Circle Fit,0.69,0.29,0.94,0.11,15.43
Circularity (Hu),0.91,0.56,1.00,0.06,6.39
Compactness,1.66,1.00,4.75,0.53,31.93
Diameter (ABD),10.35,5.00,18.88,1.74,16.78
Diameter (ESD),11.93,5.73,22.81,2.07,17.37
Elongation,2.79,1.00,12.84,1.83,65.53
Geodesic Aspect Ratio,0.53,0.08,1.00,0.32,59.71
Geodesic Length,18.28,6.25,51.21,7.24,39.58
Geodesic Thickness,7.71,2.46,15.17,2.26,29.25
Image Height,35.82,23.00,60.00,4.68,13.05
Image Width,35.81,24.00,54.00,4.58,12.79
Intensity,126.43,79.18,183.83,16.02,12.67
Length,13.75,6.11,27.04,2.37,17.25
Perimeter,52.00,24.98,110.39,12.00,23.09
Roughness,1.23,1.04,2.07,0.16,12.90
Sigma Intensity,35.90,5.14,57.40,10.38,28.92
Sum Intensity,54893.70,16758.00,1.62e+005,17245.31,31.42
Transparency,0.13,0.03,0.36,0.05,34.89
Volume (ABD),628.38,65.29,3522.71,302.60,48.15
Width,9.76,3.38,16.85,2.18,22.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.14,0.01,72,0.01
6-7um,22,1.53,0.24,796,0.12
7-8um,37,2.57,0.60,1338,0.30
8-9um,69,4.80,1.60,2496,0.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,228,15.86,5.61,8247,2.83
10-15um,1135,78.93,82.47,41052,42
15-20um,70,4.87,10.87,2532,5.48
20-25um,2,0.14,0.76,72,0.38
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,94,6.54,3.11,3400,1.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

