List File,BB255.lst
Start Time,2016-08-30  14:26:15
Sampling Time,53 sec

Count,1298
Particles / ml,57323

Efficiency,8.5%
PPUI,2.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.42,21.45,277.75,27.67,29.62
Aspect Ratio,0.76,0.43,0.99,0.12,16.18
Circle Fit,0.69,0.30,0.94,0.10,14.31
Circularity (Hu),0.91,0.70,1.00,0.05,5.53
Compactness,1.67,1.00,4.28,0.52,31.47
Diameter (ABD),10.78,5.23,18.81,1.65,15.28
Diameter (ESD),12.38,5.65,22.84,1.99,16.11
Elongation,2.80,1.00,11.36,1.82,64.95
Geodesic Aspect Ratio,0.54,0.09,1.00,0.33,60.74
Geodesic Length,18.88,6.13,51.39,7.54,39.91
Geodesic Thickness,8.01,3.36,15.56,2.39,29.87
Image Height,36.61,23.00,61.00,4.46,12.19
Image Width,36.62,22.00,51.00,4.66,12.73
Intensity,127.02,81.30,172.71,14.81,11.66
Length,14.25,6.22,27.24,2.21,15.50
Perimeter,53.78,24.53,116.64,12.16,22.61
Roughness,1.23,1.04,2.03,0.16,13.16
Sigma Intensity,35.24,4.82,55.79,10.68,30.32
Sum Intensity,58760.02,16490.00,1.39e+005,16968.61,28.88
Transparency,0.13,0.03,0.29,0.04,33.17
Volume (ABD),701.53,74.74,3482.05,309.93,44.18
Width,10.13,4.29,18.16,2.24,22.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.23,0.02,132,0.01
6-7um,12,0.92,0.12,530,0.08
7-8um,12,0.92,0.21,530,0.13
8-9um,38,2.93,0.88,1678,0.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,143,11.02,3.80,6315,2.33
10-15um,1042,80.28,78.77,46017,48
15-20um,109,8.40,16.60,4814,10
20-25um,1,0.08,0.45,44,0.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,78,6.01,2.57,3445,1.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

