List File,CH251.lst
Start Time,2016-08-30  14:08:55
Sampling Time,1 min 11 sec

Count,3698
Particles / ml,121046

Efficiency,8.5%
PPUI,4.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.01,19.60,138.67,16.07,36.51
Aspect Ratio,0.82,0.40,1.00,0.09,11.06
Circle Fit,0.80,0.21,0.95,0.07,9.38
Circularity (Hu),0.95,0.52,1.00,0.04,3.96
Compactness,1.34,1.00,3.90,0.33,24.90
Diameter (ABD),7.37,5.00,13.29,1.31,17.74
Diameter (ESD),8.33,5.28,17.00,1.49,17.87
Elongation,1.76,1.00,10.16,1.11,63.05
Geodesic Aspect Ratio,0.74,0.10,1.00,0.30,40.79
Geodesic Length,10.97,5.86,44.57,4.16,37.88
Geodesic Thickness,7.01,2.46,11.29,1.56,22.29
Image Height,29.25,20.00,51.00,3.30,11.28
Image Width,29.31,20.00,51.00,3.11,10.61
Intensity,138.72,64.49,180.75,15.06,10.85
Length,9.47,5.48,20.85,1.73,18.30
Perimeter,35.97,23.42,97.91,7.05,19.59
Roughness,1.17,1.03,1.76,0.13,11.06
Sigma Intensity,27.15,3.39,51.95,13.46,49.58
Sum Intensity,35248.53,15252.00,85625.00,10317.64,29.27
Transparency,0.11,0.03,0.31,0.05,44.14
Volume (ABD),230.18,65.29,1228.45,130.88,56.86
Width,6.98,3.90,13.16,1.42,20.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,117,3.16,0.94,3830,0.38
6-7um,571,15.44,7.02,18690,2.83
7-8um,1012,27.37,18.21,33126,7.33
8-9um,850,22.99,22.14,27823,8.92
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3177,85.91,70.47,103992,28
10-15um,509,13.76,28.40,16661,11
15-20um,5,0.14,0.83,164,0.34
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,604,16.33,21.68,19771,8.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

