List File,CH254.lst
Start Time,2016-08-30  14:15:25
Sampling Time,59 sec

Count,3785
Particles / ml,151556

Efficiency,8.5%
PPUI,5.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.74,19.60,159.63,15.75,36.86
Aspect Ratio,0.83,0.37,1.00,0.09,10.42
Circle Fit,0.80,0.19,0.95,0.08,9.47
Circularity (Hu),0.95,0.53,1.00,0.04,3.90
Compactness,1.35,1.00,3.77,0.32,23.81
Diameter (ABD),7.26,5.00,14.26,1.29,17.71
Diameter (ESD),8.23,5.27,18.87,1.44,17.47
Elongation,1.77,1.00,9.74,1.07,60.32
Geodesic Aspect Ratio,0.73,0.10,1.00,0.30,41.09
Geodesic Length,10.93,5.77,44.57,3.94,36.05
Geodesic Thickness,6.91,2.31,13.52,1.58,22.86
Image Height,29.10,20.00,52.00,3.19,10.95
Image Width,29.08,21.00,51.00,2.99,10.29
Intensity,137.19,90.59,214.55,15.70,11.44
Length,9.34,5.50,24.25,1.67,17.85
Perimeter,35.68,23.10,98.29,6.69,18.75
Roughness,1.17,1.02,1.79,0.13,10.90
Sigma Intensity,28.56,3.23,51.34,12.75,44.64
Sum Intensity,34120.07,15270.00,1.13e+005,10197.59,29.89
Transparency,0.12,0.03,0.30,0.05,42.55
Volume (ABD),220.37,65.29,1517.12,128.88,58.48
Width,6.95,4.14,14.45,1.37,19.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,102,2.69,0.83,4084,0.40
6-7um,670,17.70,8.37,26828,4.06
7-8um,1048,27.69,19.13,41963,9.27
8-9um,881,23.28,23.25,35276,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3347,88.43,74.84,134018,36
10-15um,430,11.36,23.97,17218,12
15-20um,5,0.13,1.07,200,0.52
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,618,16.33,22.62,24745,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

