List File,TT162.lst
Start Time,2016-09-02  13:48:04
Sampling Time,33 sec

Count,722
Particles / ml,50212

Efficiency,8.6%
PPUI,2.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.24,19.81,357.08,30.91,25.71
Aspect Ratio,0.77,0.44,1.00,0.13,17.37
Circle Fit,0.68,0.25,0.94,0.11,16.30
Circularity (Hu),0.91,0.57,1.00,0.05,5.67
Compactness,1.68,1.02,3.97,0.56,33.16
Diameter (ABD),12.26,5.02,21.32,1.67,13.66
Diameter (ESD),13.92,5.53,25.33,2.05,14.76
Elongation,2.83,1.00,10.37,1.93,68.33
Geodesic Aspect Ratio,0.56,0.10,1.00,0.35,62.18
Geodesic Length,20.88,6.16,46.17,8.56,40.97
Geodesic Thickness,9.02,2.30,15.13,2.83,31.41
Image Height,39.12,23.00,69.00,4.99,12.75
Image Width,39.57,24.00,55.00,4.84,12.22
Intensity,123.65,82.71,211.01,14.50,11.73
Length,15.95,5.82,30.24,2.33,14.62
Perimeter,59.82,24.66,111.63,13.24,22.13
Roughness,1.23,1.03,1.68,0.16,12.84
Sigma Intensity,35.98,4.17,56.93,11.42,31.73
Sum Intensity,70675.08,12895.00,1.99e+005,19610.91,27.75
Transparency,0.12,0.04,0.40,0.04,35.71
Volume (ABD),1016.77,66.31,5075.90,385.54,37.92
Width,11.41,4.21,16.44,2.42,21.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.28,0.02,139,0.01
6-7um,2,0.28,0.03,139,0.02
7-8um,4,0.55,0.08,278,0.06
8-9um,9,1.25,0.27,626,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,3.46,0.73,1739,0.55
10-15um,481,66.62,55.43,33451,42
15-20um,214,29.64,42.90,14883,32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.14,0.79,70,0.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.11,0.33,556,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

