List File,TT251.lst
Start Time,2016-09-02  14:50:37
Sampling Time,50 sec

Count,1359
Particles / ml,63737

Efficiency,8.5%
PPUI,2.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.98,27.79,376.52,32.24,32.90
Aspect Ratio,0.75,0.36,1.00,0.12,15.95
Circle Fit,0.70,0.05,0.90,0.09,12.63
Circularity (Hu),0.91,0.33,0.99,0.06,6.56
Compactness,1.67,1.02,6.90,0.40,24.18
Diameter (ABD),11.02,5.95,21.90,1.80,16.30
Diameter (ESD),12.71,7.20,27.42,1.98,15.57
Elongation,2.81,1.00,19.63,1.41,50.06
Geodesic Aspect Ratio,0.44,0.05,1.00,0.22,50.24
Geodesic Length,19.69,7.38,62.26,5.64,28.63
Geodesic Thickness,7.68,1.77,15.09,1.88,24.53
Image Height,37.48,24.00,77.00,4.79,12.77
Image Width,36.94,25.00,61.00,4.41,11.92
Intensity,130.86,79.29,178.02,17.31,13.23
Length,14.75,8.03,34.54,2.30,15.62
Perimeter,54.75,29.54,139.61,10.05,18.36
Roughness,1.22,1.04,1.80,0.12,9.58
Sigma Intensity,41.07,17.58,55.49,7.12,17.34
Sum Intensity,63719.99,18063.00,2.31e+005,22612.33,35.49
Transparency,0.13,0.03,0.48,0.04,28.75
Volume (ABD),758.32,110.21,5496.07,389.45,51.36
Width,10.43,4.68,17.77,2.09,20.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,12,0.88,0.16,563,0.12
8-9um,35,2.58,0.71,1641,0.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,114,8.39,2.85,5347,2.10
10-15um,1100,80.94,76.24,51590,56
15-20um,140,10.30,18.85,6566,14
20-25um,4,0.29,1.36,188,1.00
25-30um,1,0.07,0.69,47,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,67,4.93,1.97,3142,1.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

