List File,CH254.lst
Start Time,2016-09-02  15:11:36
Sampling Time,54 sec

Count,3419
Particles / ml,149979

Efficiency,8.5%
PPUI,5.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.95,19.60,199.74,21.17,41.55
Aspect Ratio,0.85,0.34,1.00,0.08,9.13
Circle Fit,0.78,0.18,0.95,0.08,10.03
Circularity (Hu),0.94,0.51,1.00,0.04,3.75
Compactness,1.54,1.00,5.76,0.42,27.51
Diameter (ABD),7.89,5.00,15.95,1.60,20.30
Diameter (ESD),9.11,5.30,19.68,1.89,20.79
Elongation,2.39,1.00,16.03,1.45,60.56
Geodesic Aspect Ratio,0.56,0.06,1.00,0.29,51.70
Geodesic Length,13.87,5.86,46.58,5.50,39.64
Geodesic Thickness,6.48,2.29,15.05,1.54,23.68
Image Height,31.02,20.00,55.00,4.06,13.09
Image Width,30.35,22.00,56.00,3.55,11.69
Intensity,141.59,95.03,184.83,17.36,12.26
Length,10.25,5.58,23.66,2.21,21.52
Perimeter,40.71,23.42,99.72,9.81,24.10
Roughness,1.22,1.03,1.98,0.14,11.26
Sigma Intensity,35.54,7.05,51.07,8.40,23.63
Sum Intensity,40705.14,15358.00,1.38e+005,15782.91,38.77
Transparency,0.13,0.03,0.30,0.04,34.05
Volume (ABD),290.53,65.29,2123.57,187.39,64.50
Width,7.84,4.14,15.20,1.70,21.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,64,1.87,0.41,2807,0.27
6-7um,357,10.44,3.46,15660,2.33
7-8um,665,19.45,9.75,29171,6.57
8-9um,652,19.07,13.56,28601,9.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2368,69.26,45.18,103875,30
10-15um,1034,30.24,52.67,45358,35
15-20um,13,0.38,1.94,570,1.31
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,607,17.75,17.64,26627,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

