List File,TT164.lst
Start Time,2016-09-02  13:51:41
Sampling Time,59 sec

Count,1998
Particles / ml,78984

Efficiency,8.5%
PPUI,3.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.86,20.01,312.12,34.40,28.00
Aspect Ratio,0.75,0.36,1.00,0.13,17.45
Circle Fit,0.69,0.00,0.93,0.09,13.76
Circularity (Hu),0.91,0.33,1.00,0.06,6.71
Compactness,1.72,1.06,7.84,0.42,24.30
Diameter (ABD),12.38,5.05,19.93,1.78,14.38
Diameter (ESD),14.22,6.76,25.24,1.99,14.01
Elongation,2.99,1.00,22.59,1.46,48.77
Geodesic Aspect Ratio,0.42,0.04,1.00,0.22,52.33
Geodesic Length,22.36,7.97,52.71,6.42,28.73
Geodesic Thickness,8.22,1.72,15.89,2.01,24.41
Image Height,40.14,23.00,68.00,5.26,13.10
Image Width,39.86,21.00,67.00,4.72,11.84
Intensity,128.76,78.54,190.44,16.36,12.71
Length,16.58,7.90,31.72,2.33,14.08
Perimeter,61.15,30.83,119.26,11.08,18.12
Roughness,1.23,1.04,1.83,0.12,9.80
Sigma Intensity,41.43,18.05,59.64,8.70,21.00
Sum Intensity,75613.80,20313.00,2.03e+005,24587.75,32.52
Transparency,0.13,0.04,0.47,0.04,28.57
Volume (ABD),1054.51,67.34,4147.97,439.03,41.63
Width,11.61,2.91,20.67,2.31,19.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.05,0.01,40,0.01
7-8um,5,0.25,0.04,198,0.05
8-9um,8,0.40,0.08,316,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,2.30,0.58,1818,0.73
10-15um,1262,63.16,49.96,49889,63
15-20um,678,33.93,47.78,26802,60
20-25um,7,0.35,1.24,277,1.56
25-30um,1,0.05,0.26,40,0.33
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,1.55,0.44,1225,0.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

