List File,BB251.lst
Start Time,2016-09-02  14:57:01
Sampling Time,52 sec

Count,1675
Particles / ml,75285

Efficiency,8.6%
PPUI,3.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.69,20.42,260.25,30.54,31.58
Aspect Ratio,0.75,0.34,0.99,0.12,16.00
Circle Fit,0.70,0.21,0.90,0.09,12.69
Circularity (Hu),0.91,0.47,0.99,0.06,6.50
Compactness,1.68,1.04,4.12,0.36,21.56
Diameter (ABD),10.95,5.10,18.20,1.77,16.12
Diameter (ESD),12.63,5.75,20.86,1.90,15.05
Elongation,2.86,1.00,10.86,1.28,44.87
Geodesic Aspect Ratio,0.43,0.09,1.00,0.21,49.48
Geodesic Length,19.80,6.41,39.04,5.40,27.27
Geodesic Thickness,7.55,2.56,15.79,1.84,24.42
Image Height,37.30,22.00,62.00,4.65,12.47
Image Width,36.95,24.00,55.00,4.36,11.81
Intensity,132.66,75.08,183.22,17.12,12.90
Length,14.63,6.35,26.59,2.18,14.86
Perimeter,54.69,25.63,95.30,9.64,17.62
Roughness,1.22,1.04,1.88,0.12,9.51
Sigma Intensity,41.27,13.92,58.72,7.25,17.56
Sum Intensity,63719.98,13929.00,1.63e+005,21681.75,34.03
Transparency,0.13,0.04,0.36,0.04,28.20
Volume (ABD),741.70,69.42,3158.25,351.80,47.43
Width,10.40,2.95,17.53,2.10,20.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.06,0.01,45,0.00
6-7um,8,0.48,0.06,360,0.05
7-8um,20,1.19,0.24,899,0.20
8-9um,33,1.97,0.56,1483,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,134,8.00,2.64,6023,2.24
10-15um,1372,81.91,78.23,61666,66
15-20um,160,9.55,17.89,7191,15
20-25um,3,0.18,0.74,135,0.63
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,72,4.30,1.78,3236,1.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

