List File,CH253.lst
Start Time,2016-09-02  15:10:09
Sampling Time,55 sec

Count,3386
Particles / ml,143825

Efficiency,8.5%
PPUI,5.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.49,19.60,167.18,20.71,41.03
Aspect Ratio,0.85,0.34,0.99,0.08,9.15
Circle Fit,0.78,0.03,0.95,0.08,10.26
Circularity (Hu),0.94,0.42,1.00,0.04,3.96
Compactness,1.54,1.00,4.50,0.42,27.12
Diameter (ABD),7.86,5.00,14.59,1.59,20.19
Diameter (ESD),9.08,5.28,20.36,1.89,20.86
Elongation,2.39,1.00,12.06,1.43,59.96
Geodesic Aspect Ratio,0.57,0.08,1.00,0.30,52.15
Geodesic Length,13.81,5.77,48.16,5.52,39.97
Geodesic Thickness,6.46,2.62,11.68,1.54,23.77
Image Height,30.96,21.00,53.00,4.06,13.12
Image Width,30.30,19.00,58.00,3.61,11.93
Intensity,141.61,92.94,182.32,17.65,12.46
Length,10.22,5.58,26.30,2.21,21.68
Perimeter,40.55,23.10,105.84,9.80,24.16
Roughness,1.21,1.02,2.07,0.13,10.97
Sigma Intensity,35.25,6.80,51.08,8.32,23.59
Sum Intensity,40368.16,14410.00,1.22e+005,15345.81,38.01
Transparency,0.13,0.03,0.37,0.05,34.89
Volume (ABD),286.26,65.29,1626.07,180.29,62.98
Width,7.80,4.14,13.92,1.68,21.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,80,2.36,0.52,3398,0.34
6-7um,344,10.16,3.42,14612,2.19
7-8um,656,19.37,9.70,27865,6.21
8-9um,696,20.56,14.83,29564,9.48
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2375,70.14,45.95,100881,29
10-15um,996,29.42,52.23,42307,33
15-20um,8,0.24,1.32,340,0.84
20-25um,1,0.03,0.29,42,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,576,17.01,17.08,24466,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

