List File,CH255.lst
Start Time,2016-09-02  15:13:03
Sampling Time,56 sec

Count,3617
Particles / ml,151534

Efficiency,8.4%
PPUI,5.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.72,19.60,182.36,20.83,41.89
Aspect Ratio,0.84,0.37,1.00,0.08,9.60
Circle Fit,0.78,0.12,0.95,0.08,10.30
Circularity (Hu),0.94,0.53,1.00,0.04,4.03
Compactness,1.54,1.00,4.19,0.40,26.09
Diameter (ABD),7.80,5.00,15.24,1.59,20.36
Diameter (ESD),9.02,5.37,20.29,1.90,21.06
Elongation,2.39,1.00,11.09,1.38,57.65
Geodesic Aspect Ratio,0.56,0.09,1.00,0.30,52.53
Geodesic Length,13.75,5.94,47.79,5.46,39.72
Geodesic Thickness,6.40,2.54,11.71,1.51,23.65
Image Height,30.89,22.00,62.00,4.13,13.36
Image Width,30.22,21.00,58.00,3.61,11.96
Intensity,139.78,88.94,183.01,17.40,12.45
Length,10.16,5.58,26.59,2.24,22.00
Perimeter,40.31,23.74,106.03,9.72,24.12
Roughness,1.21,1.03,1.88,0.13,10.81
Sigma Intensity,35.41,4.22,51.54,8.29,23.41
Sum Intensity,39361.57,16241.00,1.36e+005,15048.55,38.23
Transparency,0.13,0.03,0.39,0.05,34.49
Volume (ABD),280.31,65.29,1852.50,183.63,65.51
Width,7.73,4.01,15.49,1.68,21.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,60,1.66,0.38,2514,0.25
6-7um,451,12.47,4.28,18895,2.84
7-8um,735,20.32,10.36,30793,6.87
8-9um,683,18.88,13.85,28614,9.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2570,71.05,46.80,107670,31
10-15um,1025,28.34,50.09,42942,33
15-20um,19,0.53,2.77,796,1.84
20-25um,1,0.03,0.28,42,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,623,17.22,17.60,26101,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

