List File,BB252.lst
Start Time,2016-09-02  14:58:30
Sampling Time,58 sec

Count,1651
Particles / ml,66035

Efficiency,8.6%
PPUI,2.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.11,20.01,430.73,31.45,32.73
Aspect Ratio,0.76,0.39,0.99,0.12,15.73
Circle Fit,0.71,0.12,0.94,0.09,12.53
Circularity (Hu),0.91,0.59,1.00,0.06,6.26
Compactness,1.67,1.03,3.71,0.35,20.86
Diameter (ABD),10.92,5.05,23.42,1.77,16.21
Diameter (ESD),12.59,6.16,27.96,1.96,15.54
Elongation,2.83,1.00,9.54,1.25,43.99
Geodesic Aspect Ratio,0.44,0.10,1.00,0.22,50.96
Geodesic Length,19.67,6.64,53.48,5.56,28.24
Geodesic Thickness,7.57,3.11,15.13,1.84,24.35
Image Height,37.27,23.00,62.00,4.72,12.67
Image Width,36.87,24.00,73.00,4.43,12.01
Intensity,132.43,77.34,189.06,17.11,12.92
Length,14.55,6.52,33.39,2.29,15.74
Perimeter,54.49,26.55,124.38,9.89,18.16
Roughness,1.23,1.04,1.87,0.12,9.85
Sigma Intensity,41.34,9.59,57.95,7.33,17.72
Sum Intensity,63322.20,20421.00,2.05e+005,21858.10,34.52
Transparency,0.13,0.04,0.31,0.04,28.23
Volume (ABD),736.26,67.34,6724.71,382.63,51.97
Width,10.38,4.19,19.31,2.05,19.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,0.48,0.06,320,0.05
7-8um,12,0.73,0.16,480,0.12
8-9um,40,2.42,0.71,1600,0.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,147,8.90,3.08,5880,2.28
10-15um,1357,82.19,79.34,54276,59
15-20um,138,8.36,15.71,5520,12
20-25um,3,0.18,0.97,120,0.72
25-30um,1,0.06,0.62,40,0.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,86,5.21,2.14,3440,1.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

