List File,TT163.lst
Start Time,2016-09-02  13:49:44
Sampling Time,52 sec

Count,2023
Particles / ml,90900

Efficiency,8.5%
PPUI,3.69

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.52,20.63,340.15,29.58,24.34
Aspect Ratio,0.77,0.24,1.00,0.13,17.37
Circle Fit,0.68,0.00,0.95,0.11,15.78
Circularity (Hu),0.91,0.35,1.00,0.05,6.05
Compactness,1.70,1.03,5.43,0.52,30.82
Diameter (ABD),12.34,5.12,20.81,1.54,12.50
Diameter (ESD),14.11,7.55,26.61,1.88,13.32
Elongation,2.92,1.00,15.00,1.83,62.81
Geodesic Aspect Ratio,0.51,0.07,1.00,0.32,63.08
Geodesic Length,21.55,7.78,67.53,8.06,37.41
Geodesic Thickness,8.80,1.77,16.35,2.68,30.47
Image Height,39.70,23.00,69.00,4.72,11.90
Image Width,39.80,22.00,66.00,4.57,11.48
Intensity,126.57,82.18,209.77,14.98,11.84
Length,16.17,8.55,33.78,2.10,12.97
Perimeter,60.70,31.10,147.80,12.47,20.54
Roughness,1.25,1.03,1.94,0.16,12.69
Sigma Intensity,38.44,3.78,60.24,11.19,29.12
Sum Intensity,73026.53,21434.00,1.99e+005,19590.55,26.83
Transparency,0.12,0.03,0.52,0.04,32.62
Volume (ABD),1030.07,70.47,4719.14,378.53,36.75
Width,11.61,3.17,18.57,2.36,20.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,7,0.35,0.05,315,0.07
8-9um,8,0.40,0.09,359,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,48,2.37,0.62,2157,0.88
10-15um,1370,67.72,55.96,61558,79
15-20um,594,29.36,41.51,26690,58
20-25um,6,0.30,1.17,270,1.64
25-30um,2,0.10,0.61,90,0.86
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,1.58,0.47,1438,0.67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

