List File,CH162.lst
Start Time,2016-09-02  13:56:08
Sampling Time,57 sec

Count,3242
Particles / ml,132477

Efficiency,8.5%
PPUI,4.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.71,19.60,250.32,20.63,40.67
Aspect Ratio,0.85,0.35,1.00,0.08,9.16
Circle Fit,0.79,0.00,0.96,0.08,10.26
Circularity (Hu),0.95,0.49,1.00,0.04,3.81
Compactness,1.49,1.00,5.95,0.41,27.76
Diameter (ABD),7.89,5.00,17.85,1.50,19.02
Diameter (ESD),9.07,5.33,23.26,1.81,19.96
Elongation,2.24,1.00,16.64,1.40,62.67
Geodesic Aspect Ratio,0.61,0.06,1.00,0.30,49.96
Geodesic Length,13.32,5.86,57.10,5.37,40.27
Geodesic Thickness,6.69,2.80,14.26,1.57,23.53
Image Height,30.96,21.00,67.00,3.91,12.62
Image Width,30.35,23.00,55.00,3.53,11.64
Intensity,135.25,94.48,179.81,15.32,11.33
Length,10.21,5.58,29.18,2.15,21.10
Perimeter,40.03,23.42,125.68,9.37,23.41
Roughness,1.21,1.03,2.07,0.13,11.20
Sigma Intensity,34.16,7.71,54.52,8.86,25.92
Sum Intensity,38628.50,15959.00,1.54e+005,14011.01,36.27
Transparency,0.13,0.03,0.31,0.05,37.91
Volume (ABD),287.27,65.29,2979.24,194.26,67.62
Width,7.78,4.49,15.41,1.58,20.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,40,1.23,0.28,1635,0.16
6-7um,279,8.61,2.98,11401,1.74
7-8um,643,19.83,10.09,26275,5.89
8-9um,778,24.00,17.54,31791,10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2370,73.10,50.41,96845,29
10-15um,838,25.85,44.45,34243,26
15-20um,27,0.83,4.37,1103,2.55
20-25um,1,0.03,0.46,41,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,614,18.94,19.18,25090,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

