List File,BB165.lst
Start Time,2016-09-02  14:09:07
Sampling Time,51 sec

Count,1021
Particles / ml,46647

Efficiency,8.6%
PPUI,2.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.54,22.49,335.78,35.63,29.80
Aspect Ratio,0.75,0.42,1.00,0.13,16.82
Circle Fit,0.69,0.36,0.94,0.09,13.24
Circularity (Hu),0.91,0.69,1.00,0.05,6.03
Compactness,1.69,1.00,4.13,0.39,22.88
Diameter (ABD),12.19,5.35,20.68,1.87,15.34
Diameter (ESD),13.96,6.08,25.52,2.09,14.99
Elongation,2.89,1.00,10.89,1.37,47.20
Geodesic Aspect Ratio,0.44,0.09,1.00,0.24,54.26
Geodesic Length,21.69,6.72,59.19,6.35,29.26
Geodesic Thickness,8.25,2.39,16.12,2.04,24.77
Image Height,39.87,26.00,56.00,5.23,13.11
Image Width,39.23,25.00,67.00,4.81,12.26
Intensity,127.60,78.84,180.94,16.61,13.01
Length,16.26,6.52,29.96,2.47,15.19
Perimeter,59.88,26.87,132.90,11.03,18.42
Roughness,1.22,1.04,1.72,0.12,9.79
Sigma Intensity,40.49,17.79,57.58,8.87,21.90
Sum Intensity,73196.35,20225.00,1.91e+005,24969.63,34.11
Transparency,0.13,0.03,0.29,0.04,28.80
Volume (ABD),1015.90,80.23,4628.64,452.26,44.52
Width,11.44,5.40,18.53,2.27,19.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.10,0.01,46,0.01
7-8um,7,0.69,0.10,320,0.07
8-9um,13,1.27,0.27,594,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,4.51,1.12,2102,0.80
10-15um,653,63.96,52.15,29834,37
15-20um,315,30.85,44.95,14392,32
20-25um,3,0.29,0.88,137,0.62
25-30um,1,0.10,0.56,46,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,2.45,0.74,1142,0.52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

