List File,TT253.lst
Start Time,2016-09-02  14:53:34
Sampling Time,57 sec

Count,1490
Particles / ml,61076

Efficiency,8.6%
PPUI,2.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.44,21.04,218.82,30.42,31.54
Aspect Ratio,0.75,0.37,0.99,0.12,15.85
Circle Fit,0.70,0.36,0.89,0.09,12.39
Circularity (Hu),0.91,0.54,0.99,0.06,6.49
Compactness,1.69,1.02,7.94,0.43,25.30
Diameter (ABD),10.94,5.18,16.69,1.75,16.01
Diameter (ESD),12.64,7.03,19.20,1.89,14.98
Elongation,2.91,1.00,22.89,1.49,51.24
Geodesic Aspect Ratio,0.43,0.04,1.00,0.22,51.37
Geodesic Length,19.84,7.34,44.16,5.71,28.78
Geodesic Thickness,7.56,1.93,14.90,1.93,25.49
Image Height,37.35,24.00,54.00,4.63,12.39
Image Width,36.90,22.00,56.00,4.36,11.81
Intensity,132.28,78.22,182.00,17.19,12.99
Length,14.64,7.90,23.03,2.14,14.61
Perimeter,54.79,29.35,97.51,10.02,18.28
Roughness,1.22,1.03,2.07,0.12,10.21
Sigma Intensity,41.25,18.20,56.78,7.19,17.42
Sum Intensity,63549.56,16553.00,1.59e+005,21933.10,34.51
Transparency,0.13,0.04,0.38,0.04,29.53
Volume (ABD),738.72,72.59,2434.99,348.49,47.17
Width,10.38,3.91,16.69,2.12,20.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,15,1.01,0.20,615,0.14
8-9um,36,2.42,0.71,1476,0.49
0-5um,0,0.00,0.00,0.00,0.00
5-10um,126,8.46,2.93,5165,2.02
10-15um,1219,81.81,78.52,49968,54
15-20um,144,9.66,18.44,5903,13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,75,5.03,2.02,3074,1.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

