List File,BB163.lst
Start Time,2016-09-02  14:06:11
Sampling Time,53 sec

Count,207
Particles / ml,9046

Efficiency,8.7%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.85,20.83,211.65,37.18,36.87
Aspect Ratio,0.79,0.40,0.98,0.12,15.38
Circle Fit,0.71,0.42,0.88,0.09,12.04
Circularity (Hu),0.92,0.55,0.99,0.05,5.94
Compactness,1.73,1.03,3.56,0.44,25.15
Diameter (ABD),11.13,5.15,16.42,2.14,19.20
Diameter (ESD),12.85,6.50,18.89,2.45,19.06
Elongation,3.03,1.00,9.06,1.53,50.46
Geodesic Aspect Ratio,0.43,0.11,1.00,0.24,56.17
Geodesic Length,20.62,8.02,41.39,6.87,33.33
Geodesic Thickness,7.54,2.42,15.75,2.02,26.82
Image Height,38.08,23.00,53.00,5.52,14.49
Image Width,37.09,24.00,49.00,5.07,13.66
Intensity,128.02,83.81,188.01,17.35,13.55
Length,14.77,8.25,21.83,2.92,19.76
Perimeter,56.32,29.54,93.93,12.52,22.23
Roughness,1.24,1.04,1.85,0.13,10.70
Sigma Intensity,40.18,19.70,57.47,8.02,19.95
Sum Intensity,63239.17,19780.00,1.48e+005,23852.89,37.72
Transparency,0.13,0.04,0.37,0.04,30.67
Volume (ABD),800.59,71.52,2316.33,430.98,53.83
Width,10.77,4.19,16.13,2.40,22.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.97,0.12,87,0.01
7-8um,1,0.48,0.10,44,0.01
8-9um,11,5.31,1.47,481,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,14.98,4.67,1355,0.52
10-15um,130,62.80,56.10,5681,6.24
15-20um,46,22.22,39.23,2010,4.36
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,8.21,2.98,743,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

