List File,CONT16.lst
Start Time,2016-09-02  14:11:24
Sampling Time,46 sec

Count,21
Particles / ml,1051

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.95,20.01,279.90,60.65,106.49
Aspect Ratio,0.65,0.33,0.89,0.16,24.41
Circle Fit,0.48,0.21,0.80,0.16,32.78
Circularity (Hu),0.64,0.28,0.96,0.20,31.49
Compactness,4.41,1.41,11.99,2.49,56.50
Diameter (ABD),7.82,5.05,18.88,3.45,44.07
Diameter (ESD),11.60,7.75,22.52,3.39,29.22
Elongation,11.71,1.91,35.65,7.91,67.57
Geodesic Aspect Ratio,0.14,0.03,0.52,0.13,89.61
Geodesic Length,28.71,13.89,59.67,10.94,38.10
Geodesic Thickness,3.40,1.48,9.18,2.28,66.95
Image Height,35.14,27.00,50.00,5.61,15.95
Image Width,35.29,25.00,63.00,8.78,24.87
Intensity,160.33,130.81,182.95,16.62,10.37
Length,14.19,9.56,26.88,4.11,28.98
Perimeter,64.22,38.38,122.68,21.60,33.64
Roughness,1.53,1.14,2.16,0.23,15.31
Sigma Intensity,30.50,16.98,56.11,10.79,35.36
Sum Intensity,46752.52,20934.00,1.77e+005,34477.33,73.74
Transparency,0.34,0.09,0.53,0.13,38.88
Volume (ABD),427.37,67.34,3522.71,773.56,181.00
Width,8.66,4.10,17.76,3.15,36.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.76,1.11,50,0.01
8-9um,3,14.29,4.25,150,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,42.86,16.13,450,0.18
10-15um,10,47.62,47.12,500,0.52
15-20um,1,4.76,9.54,50,0.10
20-25um,1,4.76,27.20,50,0.30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,23.81,10.78,250,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

