List File,TT255.lst
Start Time,2016-09-02  14:49:15
Sampling Time,47 sec

Count,1792
Particles / ml,89770

Efficiency,8.5%
PPUI,3.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.58,19.60,345.33,31.20,31.65
Aspect Ratio,0.75,0.38,1.00,0.12,16.00
Circle Fit,0.70,0.15,0.93,0.09,12.53
Circularity (Hu),0.91,0.46,1.00,0.06,6.35
Compactness,1.67,1.03,7.27,0.40,23.66
Diameter (ABD),11.07,5.00,20.97,1.74,15.74
Diameter (ESD),12.76,5.80,25.31,1.95,15.28
Elongation,2.83,1.00,20.78,1.39,49.04
Geodesic Aspect Ratio,0.44,0.05,1.00,0.22,49.87
Geodesic Length,19.85,6.44,53.72,5.78,29.13
Geodesic Thickness,7.68,1.45,17.37,1.87,24.31
Image Height,37.56,23.00,63.00,4.76,12.68
Image Width,37.13,24.00,66.00,4.45,11.98
Intensity,130.23,78.98,178.89,17.37,13.34
Length,14.80,6.11,31.04,2.27,15.31
Perimeter,55.06,25.76,116.00,10.22,18.56
Roughness,1.22,1.04,1.91,0.12,10.13
Sigma Intensity,40.52,15.71,58.30,7.46,18.41
Sum Intensity,63637.76,15648.00,1.64e+005,21721.75,34.13
Transparency,0.13,0.03,0.45,0.04,28.06
Volume (ABD),763.22,65.29,4827.45,375.65,49.22
Width,10.46,4.70,20.79,2.09,20.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.11,0.01,100,0.01
6-7um,1,0.06,0.01,50,0.01
7-8um,9,0.50,0.10,451,0.11
8-9um,37,2.06,0.58,1854,0.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,133,7.42,2.50,6663,2.61
10-15um,1464,81.70,76.41,73339,80
15-20um,185,10.32,18.80,9268,20
20-25um,6,0.33,1.69,301,1.76
25-30um,1,0.06,0.41,50,0.43
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,83,4.63,1.79,4158,1.87
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

