List File,BB255.lst
Start Time,2016-09-02  15:03:00
Sampling Time,55 sec

Count,2311
Particles / ml,98028

Efficiency,8.6%
PPUI,3.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.88,19.60,279.90,29.73,31.01
Aspect Ratio,0.75,0.22,1.00,0.12,16.21
Circle Fit,0.70,0.01,0.94,0.09,12.96
Circularity (Hu),0.91,0.40,1.00,0.06,6.72
Compactness,1.68,1.04,4.20,0.38,22.67
Diameter (ABD),10.92,5.00,18.88,1.72,15.71
Diameter (ESD),12.61,6.46,25.86,1.89,14.97
Elongation,2.88,1.00,11.11,1.35,46.95
Geodesic Aspect Ratio,0.43,0.09,1.00,0.22,50.56
Geodesic Length,19.74,7.07,58.06,5.53,28.02
Geodesic Thickness,7.55,2.16,15.60,1.90,25.15
Image Height,37.35,22.00,66.00,4.57,12.25
Image Width,36.84,17.00,67.00,4.41,11.96
Intensity,132.70,74.51,177.53,16.91,12.74
Length,14.62,6.98,32.38,2.17,14.81
Perimeter,54.59,28.30,128.48,9.71,17.79
Roughness,1.22,1.03,1.83,0.12,9.82
Sigma Intensity,41.33,16.28,60.13,7.28,17.61
Sum Intensity,63399.59,19574.00,1.67e+005,21364.76,33.70
Transparency,0.13,0.04,0.50,0.04,29.09
Volume (ABD),731.44,65.29,3522.71,341.86,46.74
Width,10.37,1.93,18.64,2.08,20.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.22,0.03,212,0.03
7-8um,22,0.95,0.20,933,0.22
8-9um,46,1.99,0.58,1951,0.64
0-5um,0,0.00,0.00,0.00,0.00
5-10um,185,8.01,2.75,7847,3.03
10-15um,1913,82.78,79.46,81145,87
15-20um,205,8.87,16.50,8696,18
20-25um,3,0.13,0.71,127,0.78
25-30um,1,0.04,0.35,42,0.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,108,4.67,1.90,4581,2.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

