List File,BB161.lst
Start Time,2016-09-02  14:03:28
Sampling Time,44 sec

Count,418
Particles / ml,22099

Efficiency,8.6%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.97,20.63,209.00,35.63,32.11
Aspect Ratio,0.76,0.36,0.99,0.13,17.49
Circle Fit,0.70,0.33,0.92,0.09,13.34
Circularity (Hu),0.91,0.48,0.99,0.06,6.83
Compactness,1.66,1.03,5.91,0.45,27.19
Diameter (ABD),11.71,5.12,16.31,2.02,17.25
Diameter (ESD),13.41,6.78,18.48,2.25,16.78
Elongation,2.77,1.00,16.49,1.57,56.46
Geodesic Aspect Ratio,0.47,0.06,1.00,0.25,53.59
Geodesic Length,20.47,7.66,52.09,6.62,32.33
Geodesic Thickness,8.23,2.01,14.75,2.06,25.06
Image Height,38.67,25.00,55.00,5.31,13.74
Image Width,38.29,19.00,53.00,5.16,13.47
Intensity,126.38,81.97,181.69,16.03,12.69
Length,15.56,8.22,22.92,2.64,16.96
Perimeter,57.40,30.64,113.25,11.70,20.38
Roughness,1.22,1.04,1.86,0.13,10.76
Sigma Intensity,39.31,17.94,58.95,9.26,23.55
Sum Intensity,67513.64,18122.00,1.47e+005,22589.61,33.46
Transparency,0.13,0.04,0.38,0.04,32.45
Volume (ABD),914.09,70.47,2272.95,418.25,45.76
Width,10.99,2.49,15.97,2.42,22.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.24,0.03,53,0.01
7-8um,8,1.91,0.32,423,0.10
8-9um,9,2.15,0.51,476,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,7.66,1.98,1692,0.60
10-15um,291,69.62,61.37,15385,19
15-20um,94,22.49,36.35,4970,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,3.35,1.12,740,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

