List File,BB253.lst
Start Time,2016-09-02  15:00:02
Sampling Time,56 sec

Count,2351
Particles / ml,98670

Efficiency,8.5%
PPUI,3.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.64,19.60,279.36,32.10,33.92
Aspect Ratio,0.76,0.19,1.00,0.12,15.89
Circle Fit,0.71,0.02,0.93,0.09,12.71
Circularity (Hu),0.91,0.25,1.00,0.06,6.54
Compactness,1.68,1.01,5.54,0.40,23.77
Diameter (ABD),10.81,5.00,18.86,1.90,17.55
Diameter (ESD),12.48,5.59,24.54,2.10,16.82
Elongation,2.86,1.00,15.35,1.40,49.00
Geodesic Aspect Ratio,0.44,0.07,1.00,0.22,51.29
Geodesic Length,19.55,6.13,59.15,5.77,29.50
Geodesic Thickness,7.52,1.84,15.68,1.91,25.42
Image Height,37.08,23.00,60.00,4.87,13.14
Image Width,36.61,21.00,65.00,4.64,12.68
Intensity,132.68,77.67,180.78,17.92,13.50
Length,14.45,6.22,30.84,2.43,16.82
Perimeter,54.13,24.53,129.26,10.43,19.28
Roughness,1.22,1.04,1.91,0.12,9.86
Sigma Intensity,41.11,14.22,57.96,7.22,17.57
Sum Intensity,62472.43,14933.00,1.71e+005,22406.15,35.87
Transparency,0.13,0.03,0.55,0.04,29.24
Volume (ABD),722.28,65.29,3512.53,366.34,50.72
Width,10.26,2.42,20.75,2.17,21.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.21,0.02,210,0.02
6-7um,30,1.28,0.16,1259,0.18
7-8um,40,1.70,0.35,1679,0.38
8-9um,58,2.47,0.74,2434,0.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,249,10.59,3.28,10450,3.57
10-15um,1893,80.52,78.82,79448,86
15-20um,202,8.59,16.68,8478,18
20-25um,4,0.17,1.01,168,1.10
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,112,4.76,1.96,4701,2.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

