List File,CH164.lst
Start Time,2016-09-02  13:59:45
Sampling Time,51 sec

Count,2788
Particles / ml,128579

Efficiency,8.6%
PPUI,4.69

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.41,20.22,207.94,18.86,35.31
Aspect Ratio,0.85,0.36,1.00,0.08,8.85
Circle Fit,0.79,0.14,0.96,0.08,9.89
Circularity (Hu),0.95,0.53,1.00,0.03,3.63
Compactness,1.52,1.00,5.50,0.41,27.02
Diameter (ABD),8.12,5.07,16.27,1.42,17.46
Diameter (ESD),9.34,5.46,22.73,1.73,18.57
Elongation,2.32,1.00,15.21,1.40,60.09
Geodesic Aspect Ratio,0.58,0.07,1.00,0.30,51.31
Geodesic Length,13.91,5.97,46.63,5.35,38.42
Geodesic Thickness,6.71,1.86,13.20,1.56,23.20
Image Height,31.51,20.00,63.00,3.90,12.37
Image Width,30.76,22.00,51.00,3.27,10.65
Intensity,135.44,96.46,182.63,15.74,11.62
Length,10.50,5.74,30.08,2.08,19.81
Perimeter,41.25,23.88,105.38,9.15,22.19
Roughness,1.21,1.02,2.00,0.13,10.98
Sigma Intensity,34.26,7.40,52.80,8.56,25.00
Sum Intensity,40349.65,16022.00,1.22e+005,13549.65,33.58
Transparency,0.13,0.03,0.36,0.05,36.85
Volume (ABD),306.93,68.37,2255.68,167.33,54.52
Width,8.02,4.22,13.69,1.51,18.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,26,0.93,0.20,1199,0.12
6-7um,177,6.35,2.04,8163,1.24
7-8um,476,17.07,8.22,21952,4.99
8-9um,573,20.55,14.12,26426,8.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1840,66.00,44.57,84858,27
10-15um,934,33.50,53.17,43075,32
15-20um,9,0.32,1.64,415,1.00
20-25um,1,0.04,0.47,46,0.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,577,20.70,19.75,26610,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

