List File,BB254.lst
Start Time,2016-09-02  15:01:31
Sampling Time,56 sec

Count,2305
Particles / ml,96019

Efficiency,8.6%
PPUI,3.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.23,21.24,309.40,31.03,31.92
Aspect Ratio,0.75,0.32,1.00,0.12,15.84
Circle Fit,0.70,0.00,0.92,0.09,12.98
Circularity (Hu),0.91,0.41,1.00,0.06,6.50
Compactness,1.69,1.02,4.42,0.37,21.92
Diameter (ABD),10.99,5.20,19.85,1.75,15.96
Diameter (ESD),12.70,6.39,25.90,1.96,15.41
Elongation,2.89,1.00,11.81,1.31,45.31
Geodesic Aspect Ratio,0.43,0.08,1.00,0.21,50.35
Geodesic Length,19.94,7.11,57.28,5.54,27.77
Geodesic Thickness,7.54,3.00,15.29,1.88,24.95
Image Height,37.52,23.00,66.00,4.80,12.78
Image Width,36.96,23.00,71.00,4.42,11.96
Intensity,132.44,71.95,176.12,17.15,12.95
Length,14.71,7.18,34.87,2.32,15.74
Perimeter,54.97,28.43,127.32,9.84,17.91
Roughness,1.22,1.04,1.85,0.12,9.57
Sigma Intensity,41.59,17.04,58.44,7.09,17.04
Sum Intensity,63952.82,17681.00,1.90e+005,21782.99,34.06
Transparency,0.13,0.04,0.36,0.04,28.33
Volume (ABD),748.20,73.66,4093.98,367.67,49.14
Width,10.44,4.21,19.64,2.02,19.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.22,0.03,208,0.03
7-8um,22,0.95,0.19,916,0.21
8-9um,60,2.60,0.75,2499,0.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,175,7.59,2.49,7290,2.75
10-15um,1906,82.69,78.25,79398,86
15-20um,210,9.11,16.71,8748,18
20-25um,9,0.39,1.79,375,1.97
25-30um,2,0.09,0.66,83,0.72
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,88,3.82,1.52,3666,1.68
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

