List File,TT165.lst
Start Time,2016-09-02  13:53:10
Sampling Time,55 sec

Count,2289
Particles / ml,96921

Efficiency,8.5%
PPUI,3.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.52,19.60,365.02,36.25,29.83
Aspect Ratio,0.75,0.25,1.00,0.13,17.84
Circle Fit,0.69,0.03,0.93,0.10,14.48
Circularity (Hu),0.90,0.28,1.00,0.08,8.88
Compactness,1.75,1.03,8.70,0.54,30.84
Diameter (ABD),12.29,5.00,21.56,1.94,15.75
Diameter (ESD),14.15,5.88,27.28,2.05,14.52
Elongation,3.10,1.00,25.30,1.83,58.95
Geodesic Aspect Ratio,0.42,0.04,1.00,0.23,54.23
Geodesic Length,22.35,6.88,60.19,6.40,28.65
Geodesic Thickness,8.14,1.35,15.84,2.07,25.39
Image Height,39.88,25.00,66.00,5.10,12.78
Image Width,39.86,21.00,75.00,4.88,12.25
Intensity,129.58,78.48,193.66,17.85,13.78
Length,16.46,6.52,34.55,2.38,14.44
Perimeter,60.98,27.52,134.40,11.06,18.13
Roughness,1.23,1.04,1.82,0.13,10.25
Sigma Intensity,40.74,2.62,61.73,9.54,23.41
Sum Intensity,74934.11,18991.00,2.12e+005,24773.29,33.06
Transparency,0.13,0.03,0.55,0.05,39.40
Volume (ABD),1041.61,65.29,5246.03,461.76,44.33
Width,11.57,2.38,18.63,2.36,20.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.04,0.00,42,0.00
6-7um,2,0.09,0.01,85,0.01
7-8um,4,0.17,0.03,169,0.04
8-9um,20,0.87,0.18,847,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,76,3.32,0.86,3218,1.31
10-15um,1422,62.12,49.54,60211,76
15-20um,773,33.77,46.96,32731,72
20-25um,12,0.52,1.87,508,2.86
25-30um,2,0.09,0.58,85,0.89
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,49,2.14,0.63,2075,0.97
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

