List File,BB164.lst
Start Time,2016-09-02  14:07:37
Sampling Time,57 sec

Count,1270
Particles / ml,51830

Efficiency,8.6%
PPUI,2.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.17,19.60,307.23,41.11,36.97
Aspect Ratio,0.75,0.24,1.00,0.13,17.73
Circle Fit,0.68,0.00,0.95,0.12,17.20
Circularity (Hu),0.90,0.25,1.00,0.09,10.49
Compactness,1.82,1.00,12.38,0.90,49.62
Diameter (ABD),11.67,5.00,19.78,2.32,19.85
Diameter (ESD),13.54,6.04,32.15,2.59,19.11
Elongation,3.30,1.00,36.88,2.95,89.20
Geodesic Aspect Ratio,0.43,0.03,1.00,0.24,56.15
Geodesic Length,21.58,7.35,120.30,8.08,37.43
Geodesic Thickness,7.90,1.40,16.46,2.27,28.79
Image Height,39.04,23.00,74.00,5.95,15.23
Image Width,38.47,19.00,84.00,5.60,14.55
Intensity,130.31,80.85,186.99,19.44,14.92
Length,15.77,6.64,40.70,3.12,19.78
Perimeter,58.97,27.84,247.12,14.58,24.72
Roughness,1.24,1.04,2.74,0.17,13.50
Sigma Intensity,40.13,18.21,59.79,8.99,22.40
Sum Intensity,69673.07,17237.00,2.03e+005,26767.64,38.42
Transparency,0.14,0.03,0.55,0.06,46.31
Volume (ABD),927.56,65.29,4050.98,498.35,53.73
Width,11.03,2.49,22.43,2.54,23.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,0.71,0.07,367,0.05
7-8um,14,1.10,0.18,571,0.14
8-9um,41,3.23,0.73,1673,0.55
0-5um,0,0.00,0.00,0.00,0.00
5-10um,123,9.69,2.41,5020,1.80
10-15um,818,64.41,53.69,33384,40
15-20um,311,24.49,37.82,12692,28
20-25um,13,1.02,3.35,531,2.51
25-30um,3,0.24,1.68,122,1.26
30-35um,1,0.08,0.95,41,0.71
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,59,4.65,1.43,2408,1.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

